"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0;1;0;0;0;0;1
0;1;0;0;0;0,000761583460462928;2
0;1;0;0;0;0,00715394708898353;3
0;1;0;0;0;0,0062314222147546;4
0;1;0;0;0;0,00324872896299469;5
0;1;0;0;0;0,00234104816813537;6
0;1;0;0;0;0,00213954378506804;7
0;1;0;0;0;0,00316574510513824;8
0;1;0;0;0;0,00280860014110443;9
0;1;0;0;0;0,00023139720542593;10
0;1;0;0;0;0,000414905934429947;11
0;1;1;0;1;0,000671405535942211;12
0;1;0;0;0;9,81024687281267e-05;13
0;1;0,5;0;0,5;0,000915308283841599;14
0;1;0;0;0;0,000357773445403595;15
0;1;0;0;0;0,000676016755113601;16
0;1;0;0;0;0,000682069883842523;17
0;1;0;0;0;5,22573957210293e-05;18
0;1;0,333333333333333;0;0,333333333333333;0,000557473978487213;19
0;1;0;0;0;0,000933704905928534;20
0;1;0;0;0;0,000365194557887424;21
0;1;0;0;0;0,000920332028173221;22
0;1;0;0;0;0,000483028617737007;23
0;1;0,25;0;0,25;0,000513729411278283;24
0;1;0;0;0;0,000640922555131159;25
0;1;0;0;0;0,000798129178516921;26
0;1;0;0,2;-0,2;0,00116018861178348;27
0;1;0;0,25;-0,25;0,000901650351179745;28
0;1;0;0;0;0,00102030255887492;29
0;1;0;0;0;0,000230515912636129;30
0;1;0;0,333333333333333;-0,333333333333333;0,000838639244946904;31
0;1;0;0;0;0,00118768182017867;32
0;1;0;0;0;0,00127312369666128;33
0;1;0;0;0;0,000242269584594328;34
0;1;0;0;0;0,000695493227895778;35
0;1;0,5;0;0,5;0,000638785555621829;36
0;1;0;0;0;0,00041203835555783;37
0;1;0;0;0;0,000383676796842273;38
0;1;0;0;0;0,000521436333251018;39
0;1;0;0;0;0,000530830978617619;40
0;1;0;0;0;0,000580769838189896;41
0;1;0;0;0;0,000506308986335169;42
0;1;0;0;0;0,000658694912730509;43
0;1;0;0;0;0,0006373018262686;44
0;1;0;0;0;0,000563989007850413;45
0;1;0;0;0;0,000369793378139052;46
0;1;0;0;0;0,000218701726332607;47
0;1;0;0;0;0,000332349748159093;48
0;1;0;0;0;0,000563953920788986;49
0;1;0;0;0;0,000556552632649839;50
0,25;1;0;0;0;0;1
0,25;1;0;0;0;0,00477017043165327;2
0,25;1;0;0;0;0,000270334014702869;3
0,25;1;0;0;0;0,000353176504471216;4
0,25;1;0;0;0;0,00187476656270757;5
0,25;1;0;0;0;0,00119655180484485;6
0,25;1;0;0;0;0,00111401295364656;7
0,25;1;0;0;0;0,00322948538898665;8
0,25;1;0;0;0;0,000334834088835238;9
0,25;1;0;0;0;0,00252070298851408;10
0,25;1;2;0;2;0,0857268929216162;11
0,25;1;0,333333333333333;0;0,333333333333333;0,000663038487594577;12
0,25;1;0;0;0;0,000414486950655119;13
0,25;1;0,25;0;0,25;0,000361768891782788;14
0,25;1;0;0;0;0,000519784718484705;15
0,25;1;0;0;0;0,000360781378091546;16
0,25;1;0;0;0;0,000317745721834206;17
0,25;1;0;0;0;0,000436676372814469;18
