"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0;1;0;0;0;0;1
0;1;0;0;0;0,000662241716111926;2
0;1;0;0;0;0,00273484368835088;3
0;1;0;0;0;0,00765268483992796;4
0;1;0;0;0;0,000685294914109947;5
0;1;0;0;0;0,00262979900789251;6
0;1;0;0;0;0,000202353264121508;7
0;1;0;0;0;0,00114222332279449;8
0;1;0;0;0;0,00155017621442145;9
0;1;0;0;0;0,00424890088431555;10
0;1;1;0;1;0,0115086731252751;11
0;1;0,5;0;0,5;0,000616366117648019;12
0;1;0,333333333333333;0;0,333333333333333;0,00142984694780803;13
0;1;0,25;0;0,25;0,000648500840766688;14
0;1;0;0;0;0,00092585055199869;15
0;1;0;0,2;-0,2;0,000525552737118257;16
0;1;0;0;0;0,000463749330730033;17
0;1;0;0;0;0,000384080661399988;18
0;1;0;0;0;0,00079481296848481;19
0;1;0;0,25;-0,25;0,000210483915865484;20
0,05;1;0;0;0;0;1
0,05;1;0;0;0;0,000772945084945192;2
0,05;1;0;0;0;0,00323791308611894;3
0,05;1;0;0;0;0,00276965402927351;4
0,05;1;0;0;0;0,0016723282734934;5
0,05;1;0;0;0;0,000736201474040648;6
0,05;1;0;0;0;0,000788068704935539;7
0,05;1;0;0;0;0,00112521467856764;8
0,05;1;0;0;0;0,00196241272497541;9
0,05;1;0;0;0;0,001311610991771;10
0,05;1;2;0;2;0,00611409052091153;11
0,05;1;0,333333333333333;0;0,333333333333333;0,0146808100504462;12
0,05;1;0;0;0;0,000417770865451679;13
0,05;1;0,25;0;0,25;0,000828553268783345;14
0,05;1;0;0;0;0,000355296272792476;15
0,05;1;0;0,2;-0,2;0,000296740831228491;16
0,05;1;0;0;0;0,000867357385340382;17
0,05;1;0,25;0;0,25;0,000426667239762228;18
0,05;1;0,2;0;0,2;0,00100754612916001;19
0,05;1;0;0;0;0,00029546082459728;20
0,1;1;0;0;0;0;1
0,1;1;0;0;0;0,000164916572520257;2
0,1;1;0;0;0;0,00367702488300881;3
0,1;1;0;0;0;0,000105710001812087;4
0,1;1;0;0;0;0,000710210933454806;5
0,1;1;0;0;0;0,00109750394913255;6
