"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,160681224921499;49;2
0;0;0;0;0;0;0;0
0;1;0;0;0;0,196117694380212;47;4
0;0;0;0;0;0;0;0
0;1;0;0;0;0,0896811849804897;45;6
0;0;0;0;0;0;0;0
0;1;0;0;0;0,0077184629308483;43;8
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000348370022233491;41;10
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000661701853611866;39;12
0;0;0;0;0;0;0;0
0;1;0;0;0;7,34071302550866e-05;37;14
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000564629217914253;35;16
0;0;0;0;0;0;0;0
0;1;1;0;1;0,0075318068467817;33;18
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000957448634865572;31;20
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000844279875055196;29;22
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000477666341639726;27;24
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000260742829308721;25;26
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000500060730797887;23;28
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000729142690988555;21;30
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000726771570597084;19;32
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000630385764709532;17;34
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000392083503075155;15;36
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00126904257058178;13;38
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000839733265478059;11;40
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000831335463447367;9;42
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00025024533408229;7;44
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000506660429629953;5;46
0;0;0;0;0;0;0;0
0;1;0;0,4;-0,4;0,000157205683566996;3;48
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000364226997152079;1;50
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,214119622857314;49;2
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,0788541344234757;47;4
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,0281702959455844;45;6
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00428555215653453;43;8
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00223378837893067;41;10
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000575262329239297;39;12
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000553509063643168;37;14
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000923536806638073;35;16
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000335142915630063;33;18
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00158523262512017;31;20
0;0;0;0;0;0;0;0
0,25;1;0,2;0;0,2;0,00252809535435494;29;22
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00202452912881583;27;24
0;0;0;0;0;0;0;0
0,25;1;0,166666666666667;0;0,166666666666667;0,00104558484071205;25;26
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000907774029925329;23;28
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00222825046074477;21;30
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000794471632077094;19;32
0;0;0;0;0;0;0;0
0,25;1;0;0,142857142857143;-0,142857142857143;0,00118290822350038;17;34
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00139175987223513;15;36
0;0;0;0;0;0;0;0
0,25;1;0,166666666666667;0;0,166666666666667;0,00046482106806269;13;38
0;0;0;0;0;0;0;0
0,25;1;0;0,142857142857143;-0,142857142857143;0,00107132197111249;11;40
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000813475152500887;9;42
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00114271335989555;7;44
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00117870659338219;5;46
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000936480787470168;3;48
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00119164984008513;1;50
0;0;0;0;0;0;0;0
1;1;0;0;0;0,247462311153361;49;2
0;0;0;0;0;0;0;0
1;1;0;0;0;0,0360951071796697;47;4
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00704056331828662;45;6
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00653478702641049;43;8
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00248773818443349;41;10
0;0;0;0;0;0;0;0
1;1;0;0;0;0,0177681390107823;39;12
0;0;0;0;0;0;0;0
1;1;0;0;0;0,0168775473666094;37;14
0;0;0;0;0;0;0;0
1;1;0;0;0;0,0117629465802776;35;16
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00286081463010261;33;18
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00362600315385788;31;20
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000369257788332959;29;22
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00213634254796563;27;24
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00269065795117232;25;26
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,00444041711571794;23;28
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00194356434680697;21;30
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00236981383269066;19;32
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00192337346499796;17;34
0;0;0;0;0;0;0;0
1;1;0;0;0;0,0013725453563327;15;36
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00106186759027806;13;38
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00131523257613191;11;40
0;0;0;0;0;0;0;0
1;1;0,0909090909090909;0;0,0909090909090909;0,000980686031124995;9;42
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000710867691636712;7;44
0;0;0;0;0;0;0;0
1;1;0,214285714285714;0;0,214285714285714;0,000698098614634495;5;46
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00199418588927455;3;48
0;0;0;0;0;0;0;0
1;1;0,0588235294117647;0;0,0588235294117647;0,000778970120784158;1;50
