"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000662241716111926;19;2
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00765268483992796;17;4
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00262979900789251;15;6
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00114222332279449;13;8
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00424890088431555;11;10
0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;0,000616366117648019;9;12
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000648500840766688;7;14
0;0;0;0;0;0;0;0
0;1;0;0,2;-0,2;0,000525552737118257;5;16
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000384080661399988;3;18
0;0;0;0;0;0;0;0
0;1;0;0,25;-0,25;0,000210483915865484;1;20
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000621329859679656;19;2
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000957232035770536;17;4
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00185257353597706;15;6
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000425140385197556;13;8
0;0;0;0;0;0;0;0
0,25;1;0;0;0;9,31396534084702e-05;11;10
0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00277169294205917;9;12
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000709038646428103;7;14
0;0;0;0;0;0;0;0
0,25;1;0,166666666666667;0;0,166666666666667;0,000788627498924447;5;16
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000428153695169321;3;18
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00043573325263487;1;20
0;0;0;0;0;0;0;0
0,5;1;0;0;0;6,50089001611384e-05;19;2
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,00104866806813857;17;4
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000240425831589421;15;6
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000299681769302884;13;8
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000346697712449711;11;10
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000425516460907664;9;12
0;0;0;0;0;0;0;0
0,5;1;0,142857142857143;0;0,142857142857143;0,000419027313151777;7;14
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000451930244437275;5;16
0;0;0;0;0;0;0;0
0,5;1;0;0;0;0,000475963286546517;3;18
0;0;0;0;0;0;0;0
0,5;1;0;0,125;-0,125;0,000543693998277309;1;20
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000150748210412688;19;2
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000324418333265098;17;4
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000269235839302468;15;6
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,00039719991686969;13;8
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000403886749531547;11;10
0;0;0;0;0;0;0;0
0,75;1;0,166666666666667;0;0,166666666666667;0,000279330453777074;9;12
0;0;0;0;0;0;0;0
0,75;1;0,142857142857143;0;0,142857142857143;0,00165355007745243;7;14
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000286623168449591;5;16
0;0;0;0;0;0;0;0
0,75;1;0;0;0;0,000572125206867607;3;18
0;0;0;0;0;0;0;0
0,75;1;0;0,125;-0,125;0,000275163562028394;1;20
0;0;0;0;0;0;0;0
1;1;0;0;0;4,57546013742506e-05;19;2
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00015429561601018;17;4
0;0;0;0;0;0;0;0
1;1;0;0;0;9,49786093548089e-05;15;6
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000276282931993521;13;8
0;0;0;0;0;0;0;0
1;1;0;0;0;6,64225659667744e-05;11;10
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000475230863470662;9;12
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000627355486458777;7;14
0;0;0;0;0;0;0;0
1;1;0,142857142857143;0;0,142857142857143;0,000581085112605588;5;16
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00049233440669427;3;18
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000352112018536918;1;20
