"plasticity";"replications";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy";"alive_spec"
0,25;1;"stable_fast";0;0;0;0;1;0;1;1
0,25;1;"stable_fast";0;1;-1;NA;2;NA;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
