"plasticity";"replications";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy";"alive_spec"
0,5;1;"stable_low";0;0;0;0;1;302;1;1
0,5;1;"stable_low";0;0;0;0,000957298289039633;2;293;0,983221476510067;1
0,5;1;"stable_low";0;0;0;6,50026020754862e-05;3;293;0,973421926910299;1
0,5;1;"stable_low";0;0;0;0,000663406463256844;4;293;0,976666666666667;1
0,5;1;"stable_low";0;0;0;0,000348007398928325;5;299;0,961414790996785;1
0,5;1;"stable_low";0;0;0;0,000356017510121143;6;304;0,965079365079365;1
0,5;1;"stable_low";0;0;0;0,00093382315130864;7;309;0,944954128440367;1
0,5;1;"stable_low";0;0;0;0,000512961721940331;8;319;0,955089820359281;1
0,5;1;"stable_low";0;0;0;0,000112448104378925;9;336;0,941176470588235;1
0,5;1;"stable_low";0;0;0;0,000305390326916827;10;350;0,953678474114441;1
0,5;1;"stable_low";9;0;9;0,0869784885225829;11;36,8;0,968337730870712;10
0,5;1;"stable_low";0;0;0;0,000478526090579563;12;39,4;0,969465648854962;10
0,5;1;"stable_low";0;0;0;0,000403902076316584;13;42,3;0,989769820971867;10
0,5;1;"stable_low";0;0;0;0,000579803134497644;14;45,6;0,989717223650386;10
0,5;1;"stable_low";0;0;0;0,000257053784531939;15;49,8;0,987113402061856;10
0,5;1;"stable_low";0;0;0;0,000280097068634566;16;55,8;0,997416020671835;10
0,5;1;"stable_low";0;0;0;0,000283748587850623;17;62,8;1;10
0,5;1;"stable_low";0;0;0;0,000195860965518842;18;72,2;1;10
0,5;1;"stable_low";0;0;0;0,000190590448869957;19;85,8;0,992307692307692;10
0,5;1;"stable_low";0;0;0;0,00033097359707126;20;98;0,997416020671835;10
0,5;1;"stable_low";0;0;0;0,000122205057620263;21;108,6;0,992287917737789;10
0,5;1;"stable_low";0,1;0;0,1;0,000276938375328265;22;104,545454545455;0,989556135770235;11
0,5;1;"stable_low";0,0909090909090909;0;0,0909090909090909;0,0002508035883497;23;103,333333333333;0,99737532808399;12
0,5;1;"stable_low";0,0833333333333333;0;0,0833333333333333;0,000369834149709434;24;101,384615384615;0,989501312335958;13
0,5;1;"stable_low";0,0769230769230769;0;0,0769230769230769;0,000266848072063093;25;98,6428571428571;1;14
0,5;1;"stable_low";0;0;0;0,000181217118097356;26;101,142857142857;0,997319034852547;14
0,5;1;"stable_low";0,285714285714286;0;0,285714285714286;0,000494096774797698;27;78,9444444444444;0,989304812834225;18
0,5;1;"stable_low";0;0;0;0,000198464942438788;28;78,6666666666667;1;18
0,5;1;"stable_low";0;0;0;0,000501826560768011;29;77,4444444444444;0,997237569060773;18
0,5;1;"stable_low";0;0;0;0,000546075678339097;30;77,0555555555556;0,99438202247191;18
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
