"plasticity";"replications";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy";"alive_spec"
0,25;1;"stable_fast";0;0;0;0;1;302;1;1
0,25;1;"stable_fast";0;0;0;0,00127733071451991;2;294;0,986577181208054;1
0,25;1;"stable_fast";0;0;0;5,94923945269073e-07;3;295;0,980066445182724;1
0,25;1;"stable_fast";0;0;0;0,000454348713004352;4;293;0,976666666666667;1
0,25;1;"stable_fast";0;0;0;0,000202884548560526;5;299;0,961414790996785;1
0,25;1;"stable_fast";0;0;0;2,32188014456788e-05;6;304;0,965079365079365;1
0,25;1;"stable_fast";0;0;0;0,00144523418248359;7;310;0,948012232415902;1
0,25;1;"stable_fast";0;0;0;0,000239407139034209;8;317;0,949101796407186;1
0,25;1;"stable_fast";0;0;0;0,00016376210666911;9;334;0,935574229691877;1
0,25;1;"stable_fast";0;0;0;8,82371318764393e-05;10;347;0,94550408719346;1
0,25;1;"stable_fast";9;0;9;0,0883662525003241;11;36,6;0,963060686015831;10
0,25;1;"stable_fast";0;0;0;0,000285434197008871;12;39,1;0,974554707379135;10
0,25;1;"stable_fast";0;0;0;0,000478189801635827;13;41,6;0,989769820971867;10
0,25;1;"stable_fast";0;0;0;0,000432586771038173;14;43,6;0,984575835475578;10
0,25;1;"stable_fast";0;0;0;0,000320843520181088;15;48,1;0,997422680412371;10
0,25;1;"stable_fast";0;0;0;0,000253626804267454;16;53;0,997416020671835;10
0,25;1;"stable_fast";0;0;0;0,000322097033177531;17;59,7;1;10
0,25;1;"stable_fast";0;0;0;0,000362047105177694;18;67,9;0,994832041343669;10
0,25;1;"stable_fast";0;0;0;0,000228270530212911;19;78,8;0,984615384615385;10
0,25;1;"stable_fast";0;0;0;0,000256769777668144;20;92,7;1;10
0,25;1;"stable_fast";0;0;0;0,000192329112503595;21;105;0,994858611825193;10
0,25;1;"stable_fast";0,1;0;0,1;0,000246006162270569;22;102,454545454545;1;11
0,25;1;"stable_fast";0;0;0;0,000315713694411925;23;110,636363636364;0,994750656167979;11
0,25;1;"stable_fast";0,0909090909090909;0;0,0909090909090909;0,000209851097156495;24;106,833333333333;0,986876640419947;12
0,25;1;"stable_fast";0,0833333333333333;0;0,0833333333333333;0,000365891901609012;25;103,307692307692;1;13
0,25;1;"stable_fast";0;0;0;0,000296142516060384;26;107,076923076923;0,997319034852547;13
0,25;1;"stable_fast";0,230769230769231;0;0,230769230769231;0,000342968824648482;27;88,1875;0,991978609625668;16
0,25;1;"stable_fast";0;0;0;0,000385525861057482;28;88,375;0,997275204359673;16
0,25;1;"stable_fast";0;0;0;0,000223968839201931;29;87,375;0,997237569060773;16
0,25;1;"stable_fast";0;0;0;0,000465795563134177;30;86,5;0,997191011235955;16
0,25;1;"stable_fast";0;0;0;0,0002708805365397;31;88,0625;0,997175141242938;16
0,25;1;"stable_fast";0;0;0;0,00031836785591791;32;91,3125;0,997175141242938;16
0,25;1;"stable_fast";0;0,1875;-0,1875;0,000500801125151837;33;77,0769230769231;0,800613496932515;13
