"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,5;10;1,12;"stable_fast";0;0;0;0;1;302;1
0,5;10;1,12;"stable_fast";0;0;0;0,000669367815009813;2;295;0,98993288590604
0,5;10;1,12;"stable_fast";0;0;0;1,9466288827848e-05;3;295;0,980066445182724
0,5;10;1,12;"stable_fast";0;0;0;0,000419592179976608;4;293;0,976666666666667
0,5;10;1,12;"stable_fast";0;0;0;0,000360566328030232;5;298;0,958199356913183
0,5;10;1,12;"stable_fast";0;0;0;0,000131711465721592;6;303;0,961904761904762
0,5;10;1,12;"stable_fast";0;0;0;0,000922366125738716;7;310;0,948012232415902
0,5;10;1,12;"stable_fast";0;0;0;0,000867520273957012;8;319;0,955089820359281
0,5;10;1,12;"stable_fast";0;0;0;0,000160699290324843;9;335;0,938375350140056
0,5;10;1,12;"stable_fast";0;0;0;0,000713519471202747;10;349;0,950953678474114
0,5;10;1,12;"stable_fast";7;0;7;0,0888549792533079;11;369;0,970976253298153
0,5;10;1,12;"stable_fast";0;0;0;0,000353502850016086;12;392;0,974554707379135
0,5;10;1,12;"stable_fast";0,125;0;0,125;0,00119172093284081;13;413;0,989769820971867
0,5;10;1,12;"stable_fast";0;0;0;0,000205928549541782;14;438;0,994858611825193
0,5;10;1,12;"stable_fast";0;0;0;0,000384334209032722;15;469;0,997422680412371
0,5;10;1,12;"stable_fast";0;0;0;0,000414680896771916;16;500;0,992248062015504
0,5;10;1,12;"stable_fast";0;0;0;0,000284266401072349;17;551;0,9923273657289
0,5;10;1,12;"stable_fast";0;0;0;0,000201011716612002;18;608;0,997416020671835
0,5;10;1,12;"stable_fast";0;0;0;0,000240621670964591;19;707;0,98974358974359
0,5;10;1,12;"stable_fast";0;0;0;0,000303555807085574;20;799;0,994832041343669
0,5;10;1,12;"stable_fast";0;0;0;0,000107631148984191;21;891;1
0,5;10;1,12;"stable_fast";0,111111111111111;0;0,111111111111111;0,000229609450695299;22;945;0,994778067885117
0,5;10;1,12;"stable_fast";0;0;0;0,000284272190347224;23;1015;0,994750656167979
0,5;10;1,12;"stable_fast";0,1;0;0,1;0,000206060662285379;24;1078;0,992125984251969
0,5;10;1,12;"stable_fast";0;0;0;0,00022765866289236;25;1114;0,994666666666667
0,5;10;1,12;"stable_fast";0;0;0;0,00030164184764133;26;1154;1
0,5;10;1,12;"stable_fast";0,272727272727273;0;0,272727272727273;0,000375342133064319;27;1178;0,994652406417112
0,5;10;1,12;"stable_fast";0;0;0;0,000437795189219986;28;1178;0,994550408719346
0,5;10;1,12;"stable_fast";0;0;0;0,000235680752320791;29;1177;1
0,5;10;1,12;"stable_fast";0;0;0;0,000363458959842055;30;1170;0,997191011235955
0,5;10;1,12;"stable_fast";0,0714285714285714;0;0,0714285714285714;0,000247998781634187;31;1185;0,997175141242938
0,5;10;1,12;"stable_fast";0;0;0;0,000204473062468411;32;1226;0,994350282485876
0,5;10;1,12;"stable_fast";0;0,2;-0,2;0,000291971593854963;33;847;0,803680981595092
0,5;10;1,12;"stable_fast";0;0;0;0,000205576135356566;34;933;0,880368098159509
0,5;10;1,12;"stable_fast";0;0;0;0,000265420941845635;35;1027;0,94478527607362
0,5;10;1,12;"stable_fast";0;0;0;0,000190236598378025;36;1107;0,975232198142415
0,5;10;1,12;"stable_fast";0;0;0;0,000168298869572744;37;1197;0,972049689440994
0,5;10;1,12;"stable_fast";0;0;0;0,000141390869135418;38;1292;0,968454258675079
0,5;10;1,12;"stable_fast";0;0;0;0,000249229491037028;39;1367;0,968847352024922
0,5;10;1,12;"stable_fast";0;0;0;0,000168289086751899;40;1436;0,965625
0,5;10;1,12;"stable_fast";0;0;0;0,000208293930401583;41;1463;0,965079365079365
0,5;10;1,12;"stable_fast";0;0;0;0,000324421636754338;42;1502;0,965408805031447
0,5;10;1,12;"stable_fast";1,08333333333333;0;1,08333333333333;0,000545171317972136;43;1536;0,966360856269113
0,5;10;1,12;"stable_fast";0;0;0;0,000427492421717686;44;1556;0,966463414634146
0,5;10;1,12;"stable_fast";0;0;0;0,000400532031132448;45;1533;0,962732919254658
0,5;10;1,12;"stable_fast";0;0;0;0,000430467260463251;46;1538;0,965732087227414
0,5;10;1,12;"stable_fast";0;0;0;0,000303761203726919;47;1543;0,961783439490446
0,5;10;1,12;"stable_fast";0,04;0;0,04;0,000463151265623197;48;1552;0,964516129032258
0,5;10;1,12;"stable_fast";0;0;0;0,000426394695842577;49;1546;0,960264900662252
0,5;10;1,12;"stable_fast";0;0,0384615384615385;-0,0384615384615385;0,000494457428720853;50;1559;0,963333333333333
0,5;10;1,12;"stable_fast";0;0;0;0,00050193072433656;51;1539;0,958904109589041
