"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,1;10;1,12;"random";0;0;0;0;1;80;1
0,1;10;1,12;"random";0;0;0;0,0039583078305962;2;47;0,563758389261745
0,1;10;1,12;"random";0;0;0;0,00460040076055172;3;47;0,441860465116279
0,1;10;1,12;"random";0;0;0;0,00244067274659757;4;31;0,453333333333333
0,1;10;1,12;"random";0;0;0;0,0011643543865108;5;65;0,620578778135048
0,1;10;1,12;"random";0;0;0;0,00155118456933608;6;32;0,479365079365079
0,1;10;1,12;"random";0;0;0;0,00312367123477449;7;49;0,568807339449541
0,1;10;1,12;"random";0;0;0;0,00190330984631065;8;59;0,646706586826347
0,1;10;1,12;"random";0;0;0;0,00306573755273416;9;54;0,607843137254902
0,1;10;1,12;"random";0;0;0;0,00135900888128993;10;61;0,629427792915531
0,1;10;1,12;"random";3;0;3;0,0913738862274947;11;15,5;0,593667546174143
