"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0,1;10;0;0;0;0;1
0,1;10;0;0;0;0,0039583078305962;2
0,1;10;0;0;0;0,00460040076055172;3
0,1;10;0;0;0;0,00244067274659757;4
0,1;10;0;0;0;0,0011643543865108;5
0,1;10;0;0;0;0,00155118456933608;6
0,1;10;0;0;0;0,00312367123477449;7
0,1;10;0;0;0;0,00190330984631065;8
0,1;10;0;0;0;0,00306573755273416;9
0,1;10;0;0;0;0,00135900888128993;10
0,1;10;3;0;3;0,0913738862274947;11
0,1;10;0;0;0;0,00032113824784254;12
0,1;10;0;0;0;0,000346196218588079;13
0,1;10;0;0;0;0,00032232765551574;14
0,1;10;0,25;0;0,25;0,00160460520639349;15
0,1;10;0;0;0;0,00106430467754764;16
0,1;10;0;0,2;-0,2;0,000824897186548896;17
0,1;10;0,25;0;0,25;0,000200700670556581;18
0,1;10;0;0;0;0,000861409194985389;19
0,1;10;0;0;0;0,000572570978505789;20
0,1;10;0;0;0;0,000600049316721656;21
0,1;10;0;0;0;0,000433272775154876;22
0,1;10;0;0;0;0,000403539201709225;23
0,1;10;0;0;0;0,00020486235658877;24
0,1;10;0,2;0;0,2;0,000969831763898022;25
0,1;10;0,166666666666667;0;0,166666666666667;0,000344288727232477;26
0,1;10;0;0;0;0,000265617239567476;27
0,1;10;0;0;0;0,000360204953597444;28
0,1;10;0;0;0;0,000361110327139277;29
0,1;10;0;0;0;0,000308945941785817;30
0,1;10;0;0;0;0,000364890190113385;31
0,1;10;0;0;0;0,000406510509280769;32
0,1;10;0,142857142857143;0,142857142857143;0;0,000304505891337082;33
0,1;10;0;0,142857142857143;-0,142857142857143;0,000517735089647674;34
0,1;10;0,166666666666667;0;0,166666666666667;0,000336561600659927;35
0,1;10;0;0;0;0,000279967417410762;36
0,1;10;0;0;0;0,000261258371739311;37
0,1;10;0;0;0;0,000283452127079816;38
0,1;10;0;0;0;0,000198890237802593;39
0,1;10;0;0;0;0,000242395759933872;40
0,1;10;0;0;0;0,000304907797751791;41
0,1;10;0,285714285714286;0;0,285714285714286;0,000355451655368338;42
0,1;10;0,222222222222222;0;0,222222222222222;0,000280654763347309;43
0,1;10;0;0;0;0,000197846599232155;44
0,1;10;0,0909090909090909;0;0,0909090909090909;0,000253575031100725;45
0,1;10;0,25;0;0,25;0,000367216395504686;46
0,1;10;0,2;0;0,2;0,000420633439944254;47
0,1;10;0;0;0;0,000499326716572319;48
0,1;10;0;0;0;0,000204537846478365;49
0,1;10;0,0555555555555556;0;0,0555555555555556;0,000235710935432281;50
0,1;10;0;0;0;0,000249245309138531;51
