"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0,1;10;0;0;0;0;1
0,1;10;0;0;0;0,0039583078305962;2
0,1;10;0;0;0;0,00460040076055172;3
0,1;10;0;0;0;0,00244067274659757;4
0,1;10;0;0;0;0,0011643543865108;5
0,1;10;0;0;0;0,00155118456933608;6
0,1;10;0;0;0;0,00312367123477449;7
0,1;10;0;0;0;0,00190330984631065;8
0,1;10;0;0;0;0,00306573755273416;9
0,1;10;0;0;0;0,00135900888128993;10
0,1;10;3;0;3;0,0913738862274947;11
0,1;10;0;0;0;0,00032113824784254;12
0,1;10;0;0;0;0,000346196218588079;13
0,1;10;0;0;0;0,00032232765551574;14
0,1;10;0,25;0;0,25;0,00160460520639349;15
0,1;10;0;0;0;0,00106430467754764;16
0,1;10;0;0,2;-0,2;0,000824897186548896;17
0,1;10;0,25;0;0,25;0,000200700670556581;18
0,1;10;0;0;0;0,000861409194985389;19
0,1;10;0;0;0;0,000572570978505789;20
0,1;10;0;0;0;0,000600049316721656;21
0,1;10;0;0;0;0,000433272775154876;22
0,1;10;0;0;0;0,000403539201709225;23
0,1;10;0;0;0;0,00020486235658877;24
0,1;10;0,2;0;0,2;0,000969831763898022;25
0,1;10;0,166666666666667;0;0,166666666666667;0,000344288727232477;26
0,1;10;0;0;0;0,000265617239567476;27
0,1;10;0;0;0;0,000360204953597444;28
0,1;10;0;0;0;0,000361110327139277;29
0,1;10;0;0;0;0,000308945941785817;30
0,1;10;0;0;0;0,000364890190113385;31
0,1;10;0;0;0;0,000406510509280769;32
0,1;10;0,142857142857143;0,142857142857143;0;0,000304505891337082;33
0,1;10;0;0,142857142857143;-0,142857142857143;0,000517735089647674;34
0,1;10;0,166666666666667;0;0,166666666666667;0,000336561600659927;35
0,1;10;0;0;0;0,000279967417410762;36
0,1;10;0;0;0;0,000261258371739311;37
0,1;10;0;0;0;0,000283452127079816;38
0,1;10;0;0;0;0,000198890237802593;39
0,1;10;0;0;0;0,000242395759933872;40
0,1;10;0;0;0;0,000304907797751791;41
0,1;10;0,285714285714286;0;0,285714285714286;0,000355451655368338;42
0,1;10;0,222222222222222;0;0,222222222222222;0,000280654763347309;43
0,1;10;0;0;0;0,000197846599232155;44
0,1;10;0,0909090909090909;0;0,0909090909090909;0,000253575031100725;45
0,1;10;0,25;0;0,25;0,000367216395504686;46
0,1;10;0,2;0;0,2;0,000420633439944254;47
0,1;10;0;0;0;0,000499326716572319;48
0,1;10;0;0;0;0,000204537846478365;49
0,1;10;0,0555555555555556;0;0,0555555555555556;0,000235710935432281;50
0,1;10;0;0;0;0,000249245309138531;51
0,25;10;0;0;0;0;1
0,25;10;0;0;0;0,00309076868336705;2
0,25;10;0;0;0;0,00117005306473381;3
0,25;10;0;0;0;0,00321424377046319;4
0,25;10;0;0;0;0,000741355708463676;5
0,25;10;0;0;0;0,00268434920338697;6
0,25;10;0;0;0;0,00152220115203203;7
0,25;10;0;0;0;0,000338900391675966;8
0,25;10;0;0;0;0,00122669292409652;9
0,25;10;0;0;0;0,00120409256620885;10
0,25;10;4;0;4;0,0927063376978414;11
0,25;10;0;0;0;0,00029896099274537;12
0,25;10;0;0,2;-0,2;0,000162136696205951;13
0,25;10;0;0;0;0,000166497242776894;14
0,25;10;0;0;0;0,000392872571116032;15
0,25;10;0;0;0;0,000416871923596904;16
0,25;10;0;0;0;0,00023300690038193;17
0,25;10;0;0;0;0,000532448091744407;18
0,25;10;0;0;0;0,000161044883081297;19
0,25;10;0;0;0;0,0004400249434013;20
0,25;10;0;0;0;0,000785738536392564;21
0,25;10;0;0;0;0,000572136068678041;22
0,25;10;0;0;0;0,000160579998880017;23
0,25;10;0;0;0;0,00024100171752913;24
0,25;10;0;0;0;0,000161467941898886;25
0,25;10;0;0;0;0,000725577460751823;26
0,25;10;0;0;0;0,000140637762912316;27
0,25;10;0;0;0;0,000205168963313937;28
0,25;10;0;0;0;0,000130916751956693;29
0,25;10;0;0;0;0,000171091433330214;30
0,25;10;0;0;0;0,00034202869972588;31
0,25;10;0;0;0;0,000318938324508144;32
0,25;10;0;0,25;-0,25;0,000313684718692084;33
0,25;10;0;0;0;0,000239563756140445;34
0,25;10;0,333333333333333;0;0,333333333333333;0,00131616189166639;35
0,25;10;0;0;0;0,000720426232164167;36
0,25;10;0;0;0;0,000568698346585877;37
0,25;10;0;0;0;0,00112796843049509;38
0,25;10;0;0;0;0,000490475258830595;39
0,25;10;0;0,25;-0,25;0,000357852016245146;40
0,25;10;0;0;0;0,000128838592939319;41
0,25;10;0;0;0;4,16607406682848e-05;42
0,25;10;0,333333333333333;0;0,333333333333333;0,00083315917223671;43
0,25;10;0;0;0;0,00053003985637016;44
0,25;10;0;0;0;0,00023821262374213;45
0,25;10;0;0;0;0,000699097473799745;46
0,25;10;0;0;0;0,00053512598830075;47
0,25;10;0;0;0;0,000265321884628077;48
0,25;10;0;0;0;0,000411841141128026;49
0,25;10;0;0;0;0,000740496572807198;50
0,25;10;0;0,25;-0,25;0,00016180507065915;51
1;10;0;0;0;0;1
1;10;0;0;0;0,000885795374330257;2
1;10;0;0;0;1,60354320112642e-05;3
1;10;0;0;0;0,000676709028292059;4
1;10;0;0;0;0,000168535403449365;5
1;10;0;0;0;0,000152067685541898;6
1;10;0;0;0;0,000691501726772447;7
1;10;0;0;0;0,000539782959719528;8
1;10;0;0;0;0,00042950483032367;9
1;10;0;0;0;0,000371656203768407;10
1;10;8;0;8;0,0865148161458254;11
1;10;0;0;0;0,000366451496445248;12
1;10;0;0;0;0,000541494944352011;13
1;10;0;0;0;0,000128877268049426;14
1;10;0;0;0;0,000287138969600811;15
1;10;0;0;0;0,000387871799822421;16
1;10;0;0;0;0,000334400176867342;17
1;10;0;0;0;0,000368312537920758;18
