"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
1;10;0;0;0;0;1
1;10;0;0;0;0,000885795374330257;2
1;10;0;0;0;1,60354320112642e-05;3
1;10;0;0;0;0,000676709028292059;4
1;10;0;0;0;0,000168535403449365;5
1;10;0;0;0;0,000152067685541898;6
1;10;0;0;0;0,000691501726772447;7
1;10;0;0;0;0,000539782959719528;8
1;10;0;0;0;0,00042950483032367;9
1;10;0;0;0;0,000371656203768407;10
1;10;8;0;8;0,0865148161458254;11
1;10;0;0;0;0,000366451496445248;12
1;10;0;0;0;0,000541494944352011;13
1;10;0;0;0;0,000128877268049426;14
1;10;0;0;0;0,000287138969600811;15
1;10;0;0;0;0,000387871799822421;16
1;10;0;0;0;0,000334400176867342;17
1;10;0;0;0;0,000368312537920758;18
1;10;0;0;0;0,00029973223935288;19
1;10;0;0;0;0,000120266653794518;20
1;10;0;0;0;0,000209351555193795;21
1;10;0,111111111111111;0;0,111111111111111;0,000348235403698693;22
1;10;0,1;0;0,1;0,000652063062409437;23
1;10;0,0909090909090909;0;0,0909090909090909;0,000245152403723581;24
1;10;0;0;0;0,000342322374742215;25
1;10;0;0;0;0,000340801560154236;26
1;10;0,25;0;0,25;0,00050457435295595;27
1;10;0;0;0;0,000286837358807794;28
1;10;0;0;0;0,000384804826121231;29
1;10;0;0;0;0,000434460867786352;30
1;10;0;0;0;0,000412268767180108;31
1;10;0;0;0;0,000290399444836394;32
1;10;0;0,133333333333333;-0,133333333333333;0,000409780220873683;33
1;10;0;0;0;0,000352771265329025;34
1;10;0;0;0;0,000287968443903973;35
1;10;0;0;0;0,000314398763148494;36
1;10;0;0;0;0,000190902644580355;37
1;10;0;0;0;0,000276690797755092;38
1;10;0;0;0;0,0002144818199322;39
1;10;0;0;0;0,000284461787563952;40
1;10;0;0;0;0,000318932377265038;41
1;10;0,0769230769230769;0;0,0769230769230769;0,000124189400059923;42
1;10;0,928571428571429;0;0,928571428571429;0,0010188506873375;43
1;10;0;0;0;0,000334198006561376;44
1;10;0;0;0;0,000427294970343554;45
1;10;0;0;0;0,000373700639447438;46
1;10;0;0;0;0,000459015354687948;47
1;10;0;0;0;0,000529824208438734;48
1;10;0;0;0;0,000476395890828362;49
1;10;0;0;0;0,000504990008297207;50
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
0;0;0;0;0;0;0
