"plasticity";"replications";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0;10;"stable_fast";0;0;0;0;1;302;1
0;10;"stable_fast";0;0;0;0,000684717749094854;2;295;0,98993288590604
0;10;"stable_fast";0;0;0;2,0356468470169e-05;3;295;0,980066445182724
0;10;"stable_fast";0;0;0;0,000417817683701943;4;293;0,976666666666667
0;10;"stable_fast";0;0;0;0,000359806900319018;5;298;0,958199356913183
0;10;"stable_fast";0;0;0;0,000132511921680636;6;303;0,961904761904762
0;10;"stable_fast";0;0;0;0,000918154197085082;7;310;0,948012232415902
0;10;"stable_fast";0;0;0;0,000866926892295668;8;319;0,955089820359281
0;10;"stable_fast";0;0;0;0,000162900365589515;9;335;0,938375350140056
0;10;"stable_fast";0;0;0;0,000707860509643291;10;349;0,950953678474114
0;10;"stable_fast";7;0;7;0,0886484165344565;11;46,125;0,970976253298153
0;10;"stable_fast";0;0;0;0,000354222688505278;12;49;0,974554707379135
0;10;"stable_fast";0,125;0;0,125;0,00118957814591261;13;45,8888888888889;0,989769820971867
0;10;"stable_fast";0;0;0;0,000206198358158031;14;48,6666666666667;0,994858611825193
0;10;"stable_fast";0;0;0;0,000383296607800743;15;52,1111111111111;0,997422680412371
0;10;"stable_fast";0;0;0;0,000414890538575394;16;55,5555555555556;0,992248062015504
0;10;"stable_fast";0;0;0;0,000284175097643636;17;61,2222222222222;0,9923273657289
0;10;"stable_fast";0;0;0;0,00020199915917712;18;67,5555555555556;0,997416020671835
0;10;"stable_fast";0;0;0;0,000243965236207828;19;78,5555555555556;0,98974358974359
0;10;"stable_fast";0;0;0;0,000304215966710588;20;88,7777777777778;0,994832041343669
0;10;"stable_fast";0;0;0;0,000107963630880478;21;99;1
0;10;"stable_fast";0,111111111111111;0;0,111111111111111;0,000229932693463216;22;94,5;0,994778067885117
0;10;"stable_fast";0;0;0;0,000285349283107888;23;101,5;0,994750656167979
0;10;"stable_fast";0,1;0;0,1;0,000204682068247767;24;98;0,992125984251969
0;10;"stable_fast";0;0;0;0,000227685412868518;25;101,272727272727;0,994666666666667
0;10;"stable_fast";0;0;0;0,000303159085936079;26;105,272727272727;1
0;10;"stable_fast";0,272727272727273;0;0,272727272727273;0,000274842726532154;27;84,2857142857143;0,997326203208556
0;10;"stable_fast";0;0;0;0,000588315817057616;28;84,3571428571429;0,997275204359673
0;10;"stable_fast";0;0;0;0,000161022155453018;29;83,8571428571429;0,997237569060773
0;10;"stable_fast";0;0;0;0,000301968952610054;30;83,0714285714286;0,991573033707865
0;10;"stable_fast";0,0714285714285714;0;0,0714285714285714;0,000410535052119205;31;78,8666666666667;0,994350282485876
0;10;"stable_fast";0;0;0;0,00038679967174825;32;71,8666666666667;0,997175141242938
0;10;"stable_fast";0;0,266666666666667;-0,266666666666667;0,000731792095421357;33;64,1818181818182;0,800613496932515
0;10;"stable_fast";0;0,0909090909090909;-0,0909090909090909;0,000361062234536423;34;75,6;0,880368098159509
0;10;"stable_fast";0;0;0;0,000379930449917192;35;76,3;0,920245398773006
0;10;"stable_fast";0;0;0;0,000542420339605805;36;81,2;0,879256965944272
0;10;"stable_fast";0;0,1;-0,1;0,000247261500569052;37;93,2222222222222;0,891304347826087
0;10;"stable_fast";0;0;0;0,000186682230131746;38;82;0,949526813880126
0;10;"stable_fast";0,111111111111111;0;0,111111111111111;0,000569674871089305;39;76,8;0,953271028037383
0;10;"stable_fast";0;0,1;-0,1;0,000734069541600002;40;88,1111111111111;0,95625
0;10;"stable_fast";0;0,111111111111111;-0,111111111111111;0,000179651567231607;41;99,875;0,965079365079365
0;10;"stable_fast";0,125;0;0,125;0,000450536236855304;42;71,3333333333333;0,962264150943396
0;10;"stable_fast";0,888888888888889;0,222222222222222;0,666666666666667;0,00111193758034021;43;30,6666666666667;0,957186544342508
0;10;"stable_fast";0;0,133333333333333;-0,133333333333333;0,000724602773595404;44;17,7692307692308;0,954268292682927
0;10;"stable_fast";0;0,384615384615385;-0,384615384615385;0,00163089587546026;45;6,25;0,835403726708075
0;10;"stable_fast";0;0,625;-0,625;0,00199488794962877;46;13,3333333333333;0,299065420560748
0;10;"stable_fast";0;0,666666666666667;-0,666666666666667;7,9714834879461e-05;47;35;0,111464968152866
0;10;"stable_fast";0;0;0;0,000196698746707174;48;32;0,103225806451613
0;10;"stable_fast";0;0;0;0,000103326640847339;49;30;0,0993377483443709
0;10;"stable_fast";0;0;0;0,000159038847731894;50;30;0,1
0;10;"stable_fast";0;0;0;0,000121893863599953;51;28;0,0958904109589041
