"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0,25;10;0;0;0;0;1
0,25;10;0;0;0;0,00309076868336705;2
0,25;10;0;0;0;0,00117005306473381;3
0,25;10;0;0;0;0,00321424377046319;4
0,25;10;0;0;0;0,000741355708463676;5
0,25;10;0;0;0;0,00268434920338697;6
0,25;10;0;0;0;0,00152220115203203;7
0,25;10;0;0;0;0,000338900391675966;8
0,25;10;0;0;0;0,00122669292409652;9
0,25;10;0;0;0;0,00120409256620885;10
0,25;10;4;0;4;0,0927063376978414;11
0,25;10;0;0;0;0,00029896099274537;12
0,25;10;0;0,2;-0,2;0,000162136696205951;13
0,25;10;0;0;0;0,000166497242776894;14
0,25;10;0;0;0;0,000392872571116032;15
0,25;10;0;0;0;0,000416871923596904;16
0,25;10;0;0;0;0,00023300690038193;17
0,25;10;0;0;0;0,000532448091744407;18
0,25;10;0;0;0;0,000161044883081297;19
0,25;10;0;0;0;0,0004400249434013;20
0,25;10;0;0;0;0,000785738536392564;21
0,25;10;0;0;0;0,000572136068678041;22
0,25;10;0;0;0;0,000160579998880017;23
0,25;10;0;0;0;0,00024100171752913;24
0,25;10;0;0;0;0,000161467941898886;25
0,25;10;0;0;0;0,000725577460751823;26
0,25;10;0;0;0;0,000140637762912316;27
0,25;10;0;0;0;0,000205168963313937;28
0,25;10;0;0;0;0,000130916751956693;29
0,25;10;0;0;0;0,000171091433330214;30
0,25;10;0;0;0;0,00034202869972588;31
0,25;10;0;0;0;0,000318938324508144;32
0,25;10;0;0,25;-0,25;0,000313684718692084;33
0,25;10;0;0;0;0,000239563756140445;34
0,25;10;0,333333333333333;0;0,333333333333333;0,00131616189166639;35
0,25;10;0;0;0;0,000720426232164167;36
0,25;10;0;0;0;0,000568698346585877;37
0,25;10;0;0;0;0,00112796843049509;38
0,25;10;0;0;0;0,000490475258830595;39
0,25;10;0;0,25;-0,25;0,000357852016245146;40
0,25;10;0;0;0;0,000128838592939319;41
0,25;10;0;0;0;4,16607406682848e-05;42
0,25;10;0,333333333333333;0;0,333333333333333;0,00083315917223671;43
0,25;10;0;0;0;0,00053003985637016;44
0,25;10;0;0;0;0,00023821262374213;45
0,25;10;0;0;0;0,000699097473799745;46
0,25;10;0;0;0;0,00053512598830075;47
0,25;10;0;0;0;0,000265321884628077;48
0,25;10;0;0;0;0,000411841141128026;49
0,25;10;0;0;0;0,000740496572807198;50
0,25;10;0;0,25;-0,25;0,00016180507065915;51
