"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,1;10;1;"NA";0;0;0;0;1;80;1
0,1;10;1;"NA";0;0;0;0,0039583078305962;2;47;0,563758389261745
0,1;10;1;"NA";0;0;0;0,00460040076055172;3;47;0,441860465116279
0,1;10;1;"NA";0;0;0;0,00244067274659757;4;31;0,453333333333333
0,1;10;1;"NA";0;0;0;0,0011643543865108;5;65;0,620578778135048
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
