"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,5;10;1;"NA";0;0;0;0;1;292;1
0,5;10;1;"NA";0;0;0;0,000164966545749393;2;294;0,973509933774834
0,5;10;1;"NA";0;0;0;0,00058676892720619;3;290;0,973154362416107
0,5;10;1;"NA";0;0;0;0,000322344333393498;4;292;0,970099667774086
0,5;10;1;"NA";0;0;0;0,000116960091729777;5;292;0,973333333333333
0,5;10;1;"NA";0;0;0;0,000393761756079426;6;297;0,954983922829582
0,5;10;1;"NA";0;0;0;0,000118969906066837;7;303;0,961904761904762
0,5;10;1;"NA";0;0;0;0,0014065009948899;8;308;0,941896024464832
0,5;10;1;"NA";0;0;0;0,00065423875966567;9;317;0,949101796407186
0,5;10;1;"NA";0;0;0;0,000173758562028244;10;333;0,932773109243697
0,5;10;1;"NA";8;0;8;0,0866082403529025;11;356;0,970027247956403
0,5;10;1;"NA";0;0;0;0,000316152249179572;12;371;0,973614775725594
0,5;10;1;"NA";0;0;0;0,000314048555427265;13;389;0,969465648854962
0,5;10;1;"NA";0;0;0;0,000350900663817026;14;408;0,979539641943734
0,5;10;1;"NA";0;0;0;0,000238855419250467;15;433;0,987146529562982
0,5;10;1;"NA";0;0;0;0,000302463253416863;16;474;0,994845360824742
0,5;10;1;"NA";0;0;0;0,000145424403461153;17;518;0,994832041343669
0,5;10;1;"NA";0;0;0;0,000229513986291541;18;587;0,997442455242967
0,5;10;1;"NA";0;0;0;0,000256809099677461;19;674;1
0,5;10;1;"NA";0;0;0;0,000167317263398595;20;743;0,979487179487179
0,5;10;1;"NA";0;0;0;0,000208551748371316;21;831;0,992248062015504
0,5;10;1;"NA";0;0;0;0,000138149054611025;22;897;0,997429305912596
0,5;10;1;"NA";0,111111111111111;0;0,111111111111111;0,000290930771798471;23;921;0,992167101827676
0,5;10;1;"NA";0,1;0;0,1;0,000501799542131632;24;970;0,99737532808399
0,5;10;1;"NA";0,181818181818182;0;0,181818181818182;0,000430082923158721;25;1040;0,99737532808399
0,5;10;1;"NA";0;0;0;0,000371090713177733;26;1100;0,994666666666667
0,5;10;1;"NA";0;0;0;0,000452164049468235;27;1136;0,997319034852547
0,5;10;1;"NA";0,230769230769231;0;0,230769230769231;0,000379938820935493;28;1182;0,997326203208556
0,5;10;1;"NA";0;0;0;0,00020676699471671;29;1188;0,997275204359673
0,5;10;1;"NA";0;0;0;0,000320898751527776;30;1186;0,997237569060773
0,5;10;1;"NA";0;0;0;0,000412848710343527;31;1191;1
0,5;10;1;"NA";0;0;0;0,000337708676416533;32;1220;0,997175141242938
0,5;10;1;"NA";0;0;0;0,000434364801880178;33;1272;0,997175141242938
0,5;10;1;"NA";0;0,125;-0,125;0,000571261839527996;34;867;0,779141104294479
0,5;10;1;"NA";0;0;0;0,000311852874178145;35;950;0,858895705521472
0,5;10;1;"NA";0;0;0;0,000199369302046465;36;1053;0,929447852760736
0,5;10;1;"NA";0;0;0;0,000299668054103468;37;1127;0,962848297213622
0,5;10;1;"NA";0;0;0;0,000277946565717595;38;1217;0,968944099378882
0,5;10;1;"NA";0;0;0;0,000315417778012651;39;1295;0,971608832807571
0,5;10;1;"NA";0;0;0;0,000239135455345904;40;1388;0,968847352024922
0,5;10;1;"NA";0;0;0;0,000232621451773049;41;1456;0,965625
0,5;10;1;"NA";0;0;0;0,000275762166154995;42;1493;0,965079365079365
0,5;10;1;"NA";0;0;0;0,000165527598051251;43;1541;0,965408805031447
0,5;10;1;"NA";1,07142857142857;0;1,07142857142857;0,000628980361242501;44;1590;0,963302752293578
0,5;10;1;"NA";0;0;0;0,000304513665557745;45;1599;0,966463414634146
0,5;10;1;"NA";0;0;0;0,000445554381499833;46;1582;0,962732919254658
0,5;10;1;"NA";0;0;0;0,000356769382921818;47;1564;0,962616822429907
0,5;10;1;"NA";0;0;0;0,000578818449542607;48;1546;0,961783439490446
0,5;10;1;"NA";0;0;0;0,000291494191109961;49;1552;0,964516129032258
0,5;10;1;"NA";0;0;0;0,0004014576921824;50;1523;0,960264900662252
0,5;10;1;"NA";0;0;0;0,000671027997218957;51;1507;0,963333333333333
