"plasticity";"replications";"tolerance";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy"
0,5;10;1;"NA";0;0;0;0;1;302;1
0,5;10;1;"NA";0;0;0;0,000667958636213726;2;295;0,98993288590604
0,5;10;1;"NA";0;0;0;1,94313751837127e-05;3;295;0,980066445182724
0,5;10;1;"NA";0;0;0;0,000419647466022873;4;293;0,976666666666667
0,5;10;1;"NA";0;0;0;0,000360507725398121;5;298;0,958199356913183
0,5;10;1;"NA";0;0;0;0,000131685494198813;6;303;0,961904761904762
0,5;10;1;"NA";0;0;0;0,000922503130709147;7;310;0,948012232415902
0,5;10;1;"NA";0;0;0;0,000867714120417081;8;319;0,955089820359281
0,5;10;1;"NA";0;0;0;0,000160526401999019;9;335;0,938375350140056
0,5;10;1;"NA";0;0;0;0,000713140565314206;10;349;0,950953678474114
0,5;10;1;"NA";7;0;7;0,0888618866858495;11;369;0,970976253298153
0,5;10;1;"NA";0;0;0;0,000353476061329207;12;392;0,974554707379135
0,5;10;1;"NA";0,125;0;0,125;0,00119145225310047;13;413;0,989769820971867
0,5;10;1;"NA";0;0;0;0,000206162389863509;14;438;0,994858611825193
0,5;10;1;"NA";0;0;0;0,000384377726688692;15;469;0,997422680412371
0,5;10;1;"NA";0;0;0;0,000414746630645622;16;500;0,992248062015504
0,5;10;1;"NA";0;0;0;0,000284829424943676;17;551;0,9923273657289
0,5;10;1;"NA";0;0;0;0,000201663136786376;18;608;0,997416020671835
0,5;10;1;"NA";0;0;0;0,000241500479787957;19;707;0,98974358974359
0,5;10;1;"NA";0;0;0;0,000302639614312231;20;799;0,994832041343669
0,5;10;1;"NA";0;0;0;0,000108252348802401;21;891;1
0,5;10;1;"NA";0,111111111111111;0;0,111111111111111;0,0002298856783735;22;945;0,994778067885117
0,5;10;1;"NA";0;0;0;0,000284673737738053;23;1015;0,994750656167979
0,5;10;1;"NA";0,1;0;0,1;0,000205027084171429;24;1078;0,992125984251969
0,5;10;1;"NA";0;0;0;0,000227705634179884;25;1114;0,994666666666667
0,5;10;1;"NA";0;0;0;0,000303031950188702;26;1158;1
0,5;10;1;"NA";0,272727272727273;0;0,272727272727273;0,000273694213778583;27;1180;0,997326203208556
0,5;10;1;"NA";0;0;0;0,000588632595812736;28;1179;0,997275204359673
0,5;10;1;"NA";0;0;0;0,00032919115238575;29;819;1
0,5;10;1;"NA";0;0,214285714285714;-0,214285714285714;0,000241081296677092;30;198;0,676966292134832
0,5;10;1;"NA";0;0,454545454545455;-0,454545454545455;0,0015603727824473;31;10;0,638418079096045
0,5;10;1;"NA";0;0,666666666666667;-0,666666666666667;0,000763182082558736;32;0;0,0282485875706215
0,5;10;1;"NA";0;1;-1;NA;33;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
0;0;1;"NA";0;0;0;0;0;0;0
