"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;0,000208807254700516;999;2
0;0;0;0;0;0;0;0
0,1;1;0,25;0;0,25;7,20494368886548e-05;997;4
0;0;0;0;0;0;0;0
0,1;1;0,17;0;0,17;0,00027271792800182;995;6
0;0;0;0;0;0;0;0
0,1;1;1,38;0;1,38;0,00030984145103114;993;8
0;0;0;0;0;0;0;0
0,1;1;1,1;0;1,1;7,30913357693365e-05;991;10
0;0;0;0;0;0;0;0
0,1;1;1;0;1;0,000106662117704306;989;12
0;0;0;0;0;0;0;0
0,1;1;0,86;0,07;0,79;6,53772085950733e-05;987;14
0;0;0;0;0;0;0;0
0,1;1;0,75;0,06;0,69;0,000107519672262806;985;16
0;0;0;0;0;0;0;0
0,1;1;0,72;0,06;0,66;6,52079214473139e-05;983;18
0;0;0;0;0;0;0;0
0,1;1;0,75;0,05;0,7;7,80686735850718e-05;981;20
0;0;0;0;0;0;0;0
0,1;1;0,82;0,05;0,77;6,8850034817806e-05;979;22
0;0;0;0;0;0;0;0
0,1;1;0,79;0,04;0,75;7,80989259006604e-05;977;24
0;0;0;0;0;0;0;0
0,1;1;0,73;0,04;0,69;4,93500654131044e-05;975;26
0;0;0;0;0;0;0;0
0,1;1;0,68;0,04;0,64;8,66120613202219e-05;973;28
0;0;0;0;0;0;0;0
0,1;1;0,63;0,03;0,6;0,000145933493026135;971;30
0;0;0;0;0;0;0;0
0,1;1;0,62;0,03;0,59;9,04497423289593e-05;969;32
0;0;0;0;0;0;0;0
0,1;1;0,65;0,09;0,56;0,000130099406481716;967;34
0;0;0;0;0;0;0;0
0,1;1;0,64;0,08;0,56;0,000126551640629108;965;36
0;0;0;0;0;0;0;0
0,1;1;0,63;0,08;0,55;0,000134798142585738;963;38
0;0;0;0;0;0;0;0
0,1;1;1,1;0,07;1,03;0,000129882892056174;961;40
0;0;0;0;0;0;0;0
0,1;1;1,12;0,07;1,05;0,000147040255614689;959;42
0;0;0;0;0;0;0;0
0,1;1;1,11;0,07;1,04;0,000137986020344471;957;44
0;0;0;0;0;0;0;0
0,1;1;1,07;0,09;0,98;0,000115723199033181;955;46
0;0;0;0;0;0;0;0
0,1;1;1,1;0,08;1,02;0,000140134572274611;953;48
0;0;0;0;0;0;0;0
0,1;1;1,06;0,08;0,98;0,000190461689901818;951;50
0;0;0;0;0;0;0;0
0,1;1;1,04;0,12;0,92;0,000107845468263315;949;52
0;0;0;0;0;0;0;0
0,1;1;1,09;0,11;0,98;0,000136413911709373;947;54
0;0;0;0;0;0;0;0
0,1;1;1,14;0,14;1;0,000102298584053772;945;56
0;0;0;0;0;0;0;0
0,1;1;1,16;0,14;1,02;0,000104061227037583;943;58
0;0;0;0;0;0;0;0
0,1;1;1,27;0,13;1,14;0,000130141529321379;941;60
0;0;0;0;0;0;0;0
0,1;1;1,23;0,13;1,1;8,38765347443484e-05;939;62
0;0;0;0;0;0;0;0
0,1;1;1,19;0,12;1,07;8,35776829077048e-05;937;64
0;0;0;0;0;0;0;0
0,1;1;1,17;0,12;1,05;0,000109843982129101;935;66
0;0;0;0;0;0;0;0
0,1;1;1,16;0,12;1,04;7,89988297631567e-05;933;68
0;0;0;0;0;0;0;0
0,1;1;1,3;0,11;1,19;7,83202359550994e-05;931;70
0;0;0;0;0;0;0;0
0,1;1;1,38;0,11;1,27;0,000100266165916841;929;72
0;0;0;0;0;0;0;0
0,1;1;1,39;0,12;1,27;9,9900706594817e-05;927;74
0;0;0;0;0;0;0;0
0,1;1;1,39;0,12;1,27;9,31970466503733e-05;925;76
