"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00473442447941819;99;2
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00160324953204308;97;4
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00642211789709434;95;6
0;0;0;0;0;0;0;0
0;1;1;0;1;0,00117826787639995;93;8
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000768174953414506;91;10
0;0;0;0;0;0;0;0
0;1;0,2;0;0,2;0,000691492613099109;89;12
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00110281391478019;87;14
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000397985887428334;85;16
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000195995956023556;83;18
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000410090271642467;81;20
0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;0,00079302916306268;79;22
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00113247957106094;77;24
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000160202413816616;75;26
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000356360432326431;73;28
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000643478768213491;71;30
0;0;0;0;0;0;0;0
0;1;0,2;0,2;0;0,000762035575065372;69;32
0;0;0;0;0;0;0;0
0;1;0;0,2;-0,2;0,000295171050739489;67;34
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00099855300810718;65;36
0;0;0;0;0;0;0;0
0;1;0;0;0;8,05764975556006e-05;63;38
0;0;0;0;0;0;0;0
0;1;0;0,333333333333333;-0,333333333333333;0,000314023278624173;61;40
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000851329167587683;59;42
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00155466780906591;57;44
0;0;0;0;0;0;0;0
0;1;0;0,25;-0,25;0,0004560036643905;55;46
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000373364166729965;53;48
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000718321955394808;51;50
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00014757782035036;49;52
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000883621819323155;47;54
0;0;0;0;0;0;0;0
0;1;0,25;0,25;0;0,000699105238446289;45;56
0;0;0;0;0;0;0;0
0;1;0;0,333333333333333;-0,333333333333333;8,29404828159888e-05;43;58
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00106754273350711;41;60
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000539490505353844;39;62
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00108405995576128;37;64
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00146925270944744;35;66
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000531214542918865;33;68
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000365127595815762;31;70
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000341711951097103;29;72
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000400449901931523;27;74
