"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;7,05132284450904e-07;49;2
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000313093151375787;47;4
0;0;0;0;0;0;0;0
0;1;0,17;0;0,17;0,000135746827211958;45;6
0;0;0;0;0;0;0;0
0;1;1;0;1;0,000190717453828752;43;8
0;0;0;0;0;0;0;0
0;1;0,9;0;0,9;0,00010290895533079;41;10
0;0;0;0;0;0;0;0
0;1;0,75;0;0,75;0,000140290012095226;39;12
0;0;0;0;0;0;0;0
0;1;0,64;0;0,64;0,000144303394839982;37;14
0;0;0;0;0;0;0;0
0;1;0,62;0;0,62;8,36705873028531e-05;35;16
0;0;0;0;0;0;0;0
0;1;0,56;0;0,56;0,000130053575808231;33;18
0;0;0;0;0;0;0;0
0;1;0,5;0,05;0,45;8,25324424962365e-05;31;20
0;0;0;0;0;0;0;0
0;1;0,5;0,05;0,45;9,38120119883201e-05;29;22
0;0;0;0;0;0;0;0
0;1;0,54;0,04;0,5;0,000172843943411683;27;24
0;0;0;0;0;0;0;0
0;1;0,5;0,04;0,46;0,000153401664970497;25;26
0;0;0;0;0;0;0;0
0;1;0,5;0,04;0,46;6,43164440289676e-05;23;28
0;0;0;0;0;0;0;0
0;1;0,47;0,03;0,44;0,000107698834709885;21;30
0;0;0;0;0;0;0;0
0;1;0,44;0,03;0,41;9,38015312811902e-05;19;32
0;0;0;0;0;0;0;0
0;1;0,44;0,03;0,41;7,2876688859153e-05;17;34
0;0;0;0;0;0;0;0
0;1;0,42;0,03;0,39;7,51201429085223e-05;15;36
0;0;0;0;0;0;0;0
0;1;0,42;0,03;0,39;0,000117573313749038;13;38
0;0;0;0;0;0;0;0
0;1;0,42;0,03;0,39;0,000101360674112112;11;40
0;0;0;0;0;0;0;0
0;1;0,57;0,02;0,55;0,000117844631276395;9;42
0;0;0;0;0;0;0;0
0;1;0,55;0,02;0,53;9,38105354206025e-05;7;44
0;0;0;0;0;0;0;0
0;1;0,52;0,02;0,5;7,51915986251312e-05;5;46
0;0;0;0;0;0;0;0
0;1;0,5;0,02;0,48;7,32852294650631e-05;3;48
0;0;0;0;0;0;0;0
0;1;0,48;0,02;0,46;6,48874606518514e-05;1;50
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;2,23346934336011e-07;49;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000312942865204613;47;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000136731497860143;45;6
0;0;0;0;0;0;0;0
1;1;1;0;1;0,000189528521974049;43;8
0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,000102550144502753;41;10
0;0;0;0;0;0;0;0
1;1;0,75;0;0,75;0,000140277747510039;39;12
0;0;0;0;0;0;0;0
1;1;0,64;0;0,64;0,000144098029718425;37;14
0;0;0;0;0;0;0;0
1;1;0,62;0;0,62;8,41166216573652e-05;35;16
0;0;0;0;0;0;0;0
1;1;0,56;0;0,56;0,000129752876603817;33;18
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;8,26722129259975e-05;31;20
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;9,42180333393605e-05;29;22
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;0,000172589014401074;27;24
0;0;0;0;0;0;0;0
1;1;0,5;0,04;0,46;0,000154391126802193;25;26
0;0;0;0;0;0;0;0
1;1;0,5;0,04;0,46;6,31517166962799e-05;23;28
0;0;0;0;0;0;0;0
1;1;0,47;0,03;0,44;0,000107178285428542;21;30
0;0;0;0;0;0;0;0
1;1;0,44;0,03;0,41;9,36772069953667e-05;19;32
0;0;0;0;0;0;0;0
1;1;0,44;0,03;0,41;7,26345378148299e-05;17;34
0;0;0;0;0;0;0;0
1;1;0,42;0,03;0,39;7,49999459945765e-05;15;36
0;0;0;0;0;0;0;0
1;1;0,42;0,03;0,39;0,000117213264701303;13;38
0;0;0;0;0;0;0;0
1;1;0,42;0,03;0,39;0,00010118348553393;11;40
0;0;0;0;0;0;0;0
1;1;0,57;0,02;0,55;0,000117344584319507;9;42
0;0;0;0;0;0;0;0
1;1;0,55;0,02;0,53;9,42599671636631e-05;7;44
0;0;0;0;0;0;0;0
1;1;0,52;0,02;0,5;7,55144005489237e-05;5;46
0;0;0;0;0;0;0;0
1;1;0,5;0,02;0,48;7,33520984304063e-05;3;48
0;0;0;0;0;0;0;0
1;1;0,48;0,02;0,46;6,45347091938632e-05;1;50
