"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;3,57011422834064e-05;49;2
0;0;0;0;0;0;0;0
0,1;1;0,25;0;0,25;0,000375858414823904;47;4
0;0;0;0;0;0;0;0
0,1;1;0,17;0;0,17;0,000141386526168741;45;6
0;0;0;0;0;0;0;0
0,1;1;1,12;0;1,12;0,000240783636587811;43;8
0;0;0;0;0;0;0;0
0,1;1;0,9;0;0,9;0,000107582811094563;41;10
0;0;0;0;0;0;0;0
0,1;1;0,83;0;0,83;0,000165971472851212;39;12
0;0;0;0;0;0;0;0
0,1;1;0,71;0;0,71;0,000117550557635016;37;14
0;0;0;0;0;0;0;0
0,1;1;0,69;0;0,69;8,57798204360453e-05;35;16
0;0;0;0;0;0;0;0
0,1;1;0,61;0;0,61;0,000263063038251299;33;18
0;0;0;0;0;0;0;0
0,1;1;0,55;0,05;0,5;0,000124962276744128;31;20
0;0;0;0;0;0;0;0
0,1;1;0,59;0,05;0,54;0,000147145125803788;29;22
0;0;0;0;0;0;0;0
0,1;1;0,54;0,08;0,46;0,000117960103738622;27;24
0;0;0;0;0;0;0;0
0,1;1;0,62;0,08;0,54;0,000119077901365747;25;26
0;0;0;0;0;0;0;0
0,1;1;0,64;0,07;0,57;0,000108502296530651;23;28
0;0;0;0;0;0;0;0
0,1;1;0,63;0,07;0,56;6,3763037011568e-05;21;30
0;0;0;0;0;0;0;0
0,1;1;0,59;0,06;0,53;8,17414173228768e-05;19;32
0;0;0;0;0;0;0;0
0,1;1;0,56;0,06;0,5;7,64002392242541e-05;17;34
0;0;0;0;0;0;0;0
0,1;1;0,53;0,06;0,47;5,33615021957818e-05;15;36
0;0;0;0;0;0;0;0
0,1;1;0,58;0,05;0,53;9,64667608653325e-05;13;38
0;0;0;0;0;0;0;0
0,1;1;0,62;0,05;0,57;8,42411090995249e-05;11;40
0;0;0;0;0;0;0;0
0,1;1;0,71;0,05;0,66;8,27266940673793e-05;9;42
0;0;0;0;0;0;0;0
0,1;1;0,7;0,05;0,65;0,000123002619115058;7;44
0;0;0;0;0;0;0;0
0,1;1;0,74;0,04;0,7;0,000115068656231028;5;46
0;0;0;0;0;0;0;0
0,1;1;0,75;0,04;0,71;0,000128788971669752;3;48
0;0;0;0;0;0;0;0
0,1;1;0,74;0,06;0,68;8,64865368212721e-05;1;50
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;3,57724612922161e-05;49;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000375727256614611;47;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000141399889915073;45;6
0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000240987241161919;43;8
0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,000107691101606867;41;10
0;0;0;0;0;0;0;0
1;1;0,83;0;0,83;0,000165889746894216;39;12
0;0;0;0;0;0;0;0
1;1;0,71;0;0,71;0,000117537155941633;37;14
0;0;0;0;0;0;0;0
1;1;0,69;0;0,69;8,56010621110444e-05;35;16
0;0;0;0;0;0;0;0
1;1;0,61;0;0,61;0,00011070085405851;33;18
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;9,74669865713151e-05;31;20
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;0,000114957610364175;29;22
0;0;0;0;0;0;0;0
1;1;0,54;0,08;0,46;0,000103434677728903;27;24
0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000114050438682272;25;26
0;0;0;0;0;0;0;0
1;1;0,57;0,07;0,5;0,000125232622731084;23;28
0;0;0;0;0;0;0;0
1;1;0,53;0,07;0,46;6,12522409256562e-05;21;30
0;0;0;0;0;0;0;0
1;1;0,5;0,06;0,44;7,45137126154927e-05;19;32
0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;9,70602218753336e-05;17;34
0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;8,08614640739003e-05;15;36
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;8,32346962066466e-05;13;38
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;7,82923636798146e-05;11;40
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;8,0228046333447e-05;9;42
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;7,98117392968312e-05;7;44
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;0,000112980272978861;5;46
0;0;0;0;0;0;0;0
1;1;0,52;0,04;0,48;0,000106045019989548;3;48
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;9,65091209233701e-05;1;50
