"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00137259126974986;49;2
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00637142194593967;47;4
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00243911942439275;45;6
0;0;0;0;0;0;0;0
0;1;1;0;1;0,00735831414137862;43;8
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,00845130846658601;41;10
0;0;0;0;0;0;0;0
0;1;0;0,285714285714286;-0,285714285714286;0,000660227967046342;39;12
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00139509190081501;37;14
0;0;0;0;0;0;0;0
0;1;0,5;0,5;0;0,00560854969243365;35;16
0;0;0;0;0;0;0;0
0;1;0;0;0;0;33;18
0;0;0;0;0;0;0;0
0;1;0;0;0;0;31;20
0;0;0;0;0;0;0;0
0;1;0;0;0;0;29;22
0;0;0;0;0;0;0;0
0;1;0;0;0;0;27;24
0;0;0;0;0;0;0;0
0;1;0;0;0;0;25;26
0;0;0;0;0;0;0;0
0;1;0;0;0;0;23;28
0;0;0;0;0;0;0;0
0;1;0;0;0;0;21;30
0;0;0;0;0;0;0;0
0;1;0;0;0;0;19;32
0;0;0;0;0;0;0;0
0;1;0;0;0;0;17;34
0;0;0;0;0;0;0;0
0;1;0;0;0;0;15;36
0;0;0;0;0;0;0;0
0;1;0;0;0;0;13;38
0;0;0;0;0;0;0;0
0;1;0;0;0;0;11;40
0;0;0;0;0;0;0;0
0;1;0;0;0;0;9;42
0;0;0;0;0;0;0;0
0;1;0;0;0;0;7;44
0;0;0;0;0;0;0;0
0;1;0;0;0;0;5;46
0;0;0;0;0;0;0;0
0;1;0;0;0;0;3;48
0;0;0;0;0;0;0;0
0;1;0;0;0;0;1;50
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00222182273338001;49;2
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00708810774044725;47;4
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00353514779022037;45;6
0;0;0;0;0;0;0;0
0,25;1;0;0,333333333333333;-0,333333333333333;0,00500663841792847;43;8
0;0;0;0;0;0;0;0
0,25;1;0,666666666666667;0;0,666666666666667;0,00445411744024994;41;10
0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00220687705867862;39;12
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00013737357273354;37;14
0;0;0;0;0;0;0;0
