"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,1;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,1;1;0,33;0;0,33;0,217357114202166;3;3
0;0;0;0;0;0;0;0
0,1;1;0,2;0;0,2;0,130425011847676;1;5
0,2;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,2;1;0,33;0;0,33;0,217349297727353;3;3
0;0;0;0;0;0;0;0
0,2;1;0,2;0;0,2;0,130413354708187;1;5
0,3;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,3;1;0,33;0;0,33;0,217365523127401;3;3
0;0;0;0;0;0;0;0
0,3;1;0,2;0;0,2;0,130437703587898;1;5
0,4;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,4;1;0,33;0;0,33;0,217363906592753;3;3
0;0;0;0;0;0;0;0
0,4;1;0,2;0;0,2;0,130448836322765;1;5
0,5;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,5;1;0,33;0;0,33;0,217367237513642;3;3
0;0;0;0;0;0;0;0
0,5;1;0,2;0;0,2;0,130441985520661;1;5
0,6;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,6;1;0,33;0;0,33;0,21736373260085;3;3
0;0;0;0;0;0;0;0
0,6;1;0,2;0;0,2;0,130448951203497;1;5
0,7;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,7;1;0,33;0;0,33;0,217367271081241;3;3
0;0;0;0;0;0;0;0
0,7;1;0,2;0;0,2;0,130442025147323;1;5
0,8;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,8;1;0,33;0;0,33;0,21736727716052;3;3
0;0;0;0;0;0;0;0
0,8;1;0,2;0;0,2;0,130442152536747;1;5
0,9;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
0,9;1;0,33;0;0,33;0,21736374797399;3;3
0;0;0;0;0;0;0;0
0,9;1;0,2;0;0,2;0,130448974724843;1;5
1;1;1;0;1;0,65201711862759;5;1
0;0;0;0;0;0;0;0
1;1;0,33;0;0,33;0,217367257844993;3;3
0;0;0;0;0;0;0;0
1;1;0,2;0;0,2;0,130442079259213;1;5
