"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;1;1;0;1;0;25;1
0;0;0;0;0;0;0;0
0;1;0,33;0;0,33;0,0110596006973986;23;3
0;0;0;0;0;0;0;0
0;1;0,2;0;0,2;0,0020757965834915;21;5
0;0;0;0;0;0;0;0
0;1;0,71;0;0,71;0,00107198233885886;19;7
0;0;0;0;0;0;0;0
0;1;0,67;0;0,67;8,33208657245676e-05;17;9
0;0;0;0;0;0;0;0
0;1;0,64;0;0,64;0,000172418050025427;15;11
0;0;0;0;0;0;0;0
0;1;0,54;0;0,54;0,00010631299132885;13;13
0;0;0;0;0;0;0;0
0;1;0,47;0;0,47;7,11890713083315e-05;11;15
0;0;0;0;0;0;0;0
0;1;0,53;0,06;0,47;0,000119157803937671;9;17
0;0;0;0;0;0;0;0
0;1;0,47;0,05;0,42;6,82627200079659e-05;7;19
0;0;0;0;0;0;0;0
0;1;0,43;0,05;0,38;0,000101583754152708;5;21
0;0;0;0;0;0;0;0
0;1;0,39;0,04;0,35;0,000151473908389901;3;23
0;0;0;0;0;0;0;0
0;1;0,4;0,04;0,36;0,000112244644506185;1;25
1;1;1;0;1;0;25;1
0;0;0;0;0;0;0;0
1;1;0,33;0;0,33;0,00360729053613318;23;3
0;0;0;0;0;0;0;0
1;1;0,2;0;0,2;5,18304760653288e-05;21;5
0;0;0;0;0;0;0;0
1;1;0,86;0;0,86;0,00403498310662964;19;7
0;0;0;0;0;0;0;0
1;1;0,78;0;0,78;0,000134131067405396;17;9
0;0;0;0;0;0;0;0
1;1;0,64;0;0,64;0,000123360438988307;15;11
0;0;0;0;0;0;0;0
1;1;0,54;0;0,54;0,00011127657368909;13;13
0;0;0;0;0;0;0;0
1;1;0,47;0;0,47;7,17001992337247e-05;11;15
0;0;0;0;0;0;0;0
1;1;0,53;0;0,53;0,000214066115304683;9;17
0;0;0;0;0;0;0;0
1;1;0,47;0;0,47;0,000104187777463306;7;19
0;0;0;0;0;0;0;0
1;1;0,43;0;0,43;8,80883298450387e-05;5;21
0;0;0;0;0;0;0;0
1;1;0,39;0;0,39;0,000122337079433525;3;23
0;0;0;0;0;0;0;0
1;1;0,36;0;0,36;0,000146910997675905;1;25
