"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;3,44583903080231e-05;49;2
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000349880965840155;47;4
0;0;0;0;0;0;0;0
0;1;0,17;0;0,17;0,000183955462895624;45;6
0;0;0;0;0;0;0;0
0;1;1,12;0;1,12;0,000117409695867888;43;8
0;0;0;0;0;0;0;0
0;1;0,9;0;0,9;0,000165690622132983;41;10
0;0;0;0;0;0;0;0
0;1;0,83;0;0,83;6,94056346014327e-05;39;12
0;0;0;0;0;0;0;0
0;1;0,71;0;0,71;7,62334416468558e-05;37;14
0;0;0;0;0;0;0;0
0;1;0,69;0;0,69;0,000146321424405051;35;16
0;0;0;0;0;0;0;0
0;1;0,61;0;0,61;0,000113659682193623;33;18
0;0;0;0;0;0;0;0
0;1;0,55;0,05;0,5;0,000179942373142283;31;20
0;0;0;0;0;0;0;0
0;1;0,59;0,05;0,54;0,000133378507757631;29;22
0;0;0;0;0;0;0;0
0;1;0,54;0,04;0,5;0,000168737838882271;27;24
0;0;0;0;0;0;0;0
0;1;0,58;0,04;0,54;0,000111526253448402;25;26
0;0;0;0;0;0;0;0
0;1;0,61;0,04;0,57;0,000125421229732837;23;28
0;0;0;0;0;0;0;0
0;1;0,57;0,03;0,54;7,41444586113138e-05;21;30
0;0;0;0;0;0;0;0
0;1;0,53;0,03;0,5;6,26519999424036e-05;19;32
0;0;0;0;0;0;0;0
0;1;0,5;0,03;0,47;5,40009814768497e-05;17;34
0;0;0;0;0;0;0;0
0;1;0,5;0,03;0,47;0,000103473428399967;15;36
0;0;0;0;0;0;0;0
0;1;0,55;0,03;0,52;5,18812045927198e-05;13;38
0;0;0;0;0;0;0;0
0;1;0,52;0,03;0,49;8,76754112161954e-05;11;40
0;0;0;0;0;0;0;0
0;1;0,67;0,02;0,65;8,05933711754442e-05;9;42
0;0;0;0;0;0;0;0
0;1;0,66;0,02;0,64;0,000109002394887411;7;44
0;0;0;0;0;0;0;0
0;1;0,63;0,02;0,61;7,96038080573824e-05;5;46
0;0;0;0;0;0;0;0
0;1;0,6;0,02;0,58;0,000122716671369501;3;48
0;0;0;0;0;0;0;0
0;1;0,58;0,02;0,56;8,47091735318697e-05;1;50
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;3,35215695874691e-05;49;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000350717564462866;47;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000184197066065039;45;6
0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000118232353678644;43;8
0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,000163261969390982;41;10
0;0;0;0;0;0;0;0
1;1;0,83;0;0,83;7,05073148024316e-05;39;12
0;0;0;0;0;0;0;0
1;1;0,71;0;0,71;7,68387443460028e-05;37;14
0;0;0;0;0;0;0;0
1;1;0,69;0;0,69;0,000145999127780052;35;16
0;0;0;0;0;0;0;0
1;1;0,61;0;0,61;0,000114394323777356;33;18
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;0,000178920206582278;31;20
0;0;0;0;0;0;0;0
1;1;0,59;0,05;0,54;0,000133517977488962;29;22
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;0,000170047949872359;27;24
0;0;0;0;0;0;0;0
1;1;0,58;0,04;0,54;0,000110887472231393;25;26
0;0;0;0;0;0;0;0
1;1;0,61;0,04;0,57;0,000125391020094848;23;28
0;0;0;0;0;0;0;0
1;1;0,57;0,03;0,54;7,47109514642637e-05;21;30
0;0;0;0;0;0;0;0
1;1;0,53;0,03;0,5;6,2596357899642e-05;19;32
0;0;0;0;0;0;0;0
1;1;0,5;0,03;0,47;5,43529326448751e-05;17;34
0;0;0;0;0;0;0;0
1;1;0,5;0,03;0,47;0,000102955697365087;15;36
0;0;0;0;0;0;0;0
1;1;0,55;0,03;0,52;5,17681300917629e-05;13;38
0;0;0;0;0;0;0;0
1;1;0,52;0,03;0,49;8,72729692760255e-05;11;40
0;0;0;0;0;0;0;0
1;1;0,67;0,02;0,65;8,04512327669982e-05;9;42
0;0;0;0;0;0;0;0
1;1;0,66;0,02;0,64;0,00010887981510698;7;44
0;0;0;0;0;0;0;0
1;1;0,63;0,02;0,61;8,06537828406395e-05;5;46
0;0;0;0;0;0;0;0
1;1;0,6;0,02;0,58;0,00012282882451307;3;48
0;0;0;0;0;0;0;0
1;1;0,58;0,02;0,56;8,46793466559859e-05;1;50
