"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0;0,5;0,00064855167885447;49;2;1
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00018650656945185;47;4;1
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0;0,17;0,00262987300327849;45;6;1
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0;0,12;0,00238523112403022;43;8;1
0;0;0;0;0;0;0;0;0
0,25;1;0,2;0;0,2;0,00271680732826135;41;10;2
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0;0,17;0,000150592327117921;39;12;2
0;0;0;0;0;0;0;0;0
0,25;1;0,14;0;0,14;0;37;14;2
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0;0,12;0;35;16;2
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0;0,11;0;33;18;2
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0;0,1;0;31;20;2
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,05;0,04;0;29;22;2
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;27;24;2
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;25;26;2
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,04;0,03;0;23;28;2
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,03;0,04;0;21;30;2
0;0;0;0;0;0;0;0;0
0,25;1;0,06;0,03;0,03;0;19;32;2
0;0;0;0;0;0;0;0;0
0,25;1;0,06;0,03;0,03;0;17;34;2
0;0;0;0;0;0;0;0;0
0,25;1;0,06;0,03;0,03;0;15;36;2
0;0;0;0;0;0;0;0;0
0,25;1;0,05;0,03;0,02;0;13;38;2
0;0;0;0;0;0;0;0;0
0,25;1;0,05;0,03;0,02;0;11;40;2
0;0;0;0;0;0;0;0;0
0,25;1;0,05;0,02;0,03;0;9;42;2
0;0;0;0;0;0;0;0;0
0,25;1;0,05;0,02;0,03;0;7;44;2
0;0;0;0;0;0;0;0;0
0,25;1;0,04;0,02;0,02;0;5;46;2
0;0;0;0;0;0;0;0;0
0,25;1;0,04;0,02;0,02;0;3;48;2
0;0;0;0;0;0;0;0;0
0,25;1;0,04;0,02;0,02;0;1;50;2
0;0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;0,000180277154759545;49;2;1
0;0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;7,04540592744718e-05;47;4;1
0;0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000149251058358446;45;6;1
0;0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000269899111903973;43;8;9
0;0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;8,56571799188805e-05;41;10;9
0;0;0;0;0;0;0;0;0
1;1;0,75;0;0,75;0,000226184762015691;39;12;9
0;0;0;0;0;0;0;0;0
1;1;0,64;0;0,64;0,000198800442480971;37;14;9
0;0;0;0;0;0;0;0;0
1;1;0,62;0;0,62;0,000339969656271338;35;16;10
0;0;0;0;0;0;0;0;0
1;1;0,56;0;0,56;0,000112049091711702;33;18;10
0;0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;0,000198068336252466;31;20;10
0;0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;0,000446002698291987;29;22;11
0;0;0;0;0;0;0;0;0
1;1;0,54;0,08;0,46;0,000339503468702296;27;24;13
0;0;0;0;0;0;0;0;0
1;1;0,5;0,08;0,42;0,000254405259175159;25;26;13
0;0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;0,000258415084199308;23;28;14
0;0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;0,000192693971368648;21;30;15
0;0;0;0;0;0;0;0;0
1;1;0,47;0,09;0,38;0,000192362308218323;19;32;15
0;0;0;0;0;0;0;0;0
1;1;0,47;0,09;0,38;0,000314246221634135;17;34;16
0;0;0;0;0;0;0;0;0
1;1;0,44;0,08;0,36;0,000321214055668591;15;36;16
0;0;0;0;0;0;0;0;0
1;1;0,5;0,08;0,42;0,000213098541160865;13;38;19
0;0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;0,00019389380900919;11;40;20
0;0;0;0;0;0;0;0;0
1;1;0,6;0,07;0,53;0,000885250169295738;9;42;25
0;0;0;0;0;0;0;0;0
1;1;0,57;0,07;0,5;3,48750522943127e-05;7;44;25
0;0;0;0;0;0;0;0;0
1;1;0,54;0,07;0,47;1,8489418825626e-05;5;46;25
0;0;0;0;0;0;0;0;0
1;1;0,54;0,06;0,48;7,17037668687869e-05;3;48;26
0;0;0;0;0;0;0;0;0
1;1;0,52;0,06;0,46;3,88407504089585e-05;1;50;26
