"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;8,89408793241508e-05;599;2;1
0;0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000451851290101835;597;4;1
0;0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;7,3405486448741e-05;595;6;1
0;0;0;0;0;0;0;0;0
1;1;1,12;0,12;1;0,000141890541978065;593;8;9
0;0;0;0;0;0;0;0;0
1;1;1;0,1;0,9;0,000138360406664255;591;10;10
0;0;0;0;0;0;0;0;0
1;1;0,83;0,08;0,75;0,000291238911113212;589;12;10
0;0;0;0;0;0;0;0;0
1;1;0,86;0,14;0,72;0,00011394184348088;587;14;12
0;0;0;0;0;0;0;0;0
1;1;0,81;0,12;0,69;0,000128569030597264;585;16;13
0;0;0;0;0;0;0;0;0
1;1;0,72;0,11;0,61;0,000149954793195714;583;18;13
0;0;0;0;0;0;0;0;0
1;1;0,65;0,1;0,55;0,000108541736703993;581;20;13
0;0;0;0;0;0;0;0;0
1;1;0,64;0,09;0,55;0,000138119784673838;579;22;14
0;0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;7,30105933339775e-05;577;24;14
0;0;0;0;0;0;0;0;0
1;1;0,62;0,08;0,54;0,000103123906264602;575;26;16
0;0;0;0;0;0;0;0;0
1;1;0,64;0,07;0,57;7,91930716093736e-05;573;28;18
0;0;0;0;0;0;0;0;0
1;1;0,6;0,07;0,53;8,05741659884972e-05;571;30;18
0;0;0;0;0;0;0;0;0
1;1;0,72;0,06;0,66;0,000130221713330492;569;32;23
0;0;0;0;0;0;0;0;0
1;1;0,68;0,06;0,62;7,68479390891017e-05;567;34;23
0;0;0;0;0;0;0;0;0
1;1;0,64;0,06;0,58;0,000156255789649358;565;36;23
0;0;0;0;0;0;0;0;0
1;1;0,61;0,05;0,56;0,000120645729724092;563;38;23
0;0;0;0;0;0;0;0;0
1;1;0,58;0,05;0,53;0,000108432296044009;561;40;23
0;0;0;0;0;0;0;0;0
1;1;0,55;0,14;0,41;6,16804164582586e-05;559;42;23
0;0;0;0;0;0;0;0;0
1;1;0,52;0,14;0,38;7,22701849485811e-05;557;44;23
0;0;0;0;0;0;0;0;0
1;1;0,5;0,13;0,37;8,49177484151547e-05;555;46;23
0;0;0;0;0;0;0;0;0
1;1;0,98;0,12;0,86;0,000156205361533456;553;48;47
0;0;0;0;0;0;0;0;0
1;1;0,94;0,12;0,82;0,000126230780562273;551;50;47
0;0;0;0;0;0;0;0;0
1;1;0,94;0,12;0,82;0,000109995557597149;549;52;49
0;0;0;0;0;0;0;0;0
1;1;0,93;0,11;0,82;0,000100065886815348;547;54;50
0;0;0;0;0;0;0;0;0
1;1;1;0,11;0,89;0,000132859162726003;545;56;56
0;0;0;0;0;0;0;0;0
1;1;0,97;0,1;0,87;0,000258410313701072;543;58;56
0;0;0;0;0;0;0;0;0
1;1;0,93;0,22;0,71;0,00012225689664207;541;60;56
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
