"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;0,000419029903050538;49;2;1
0;0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,0010810616372256;47;4;1
0;0;0;0;0;0;0;0;0
0;1;0,17;0;0,17;0,000448952016916082;45;6;1
0;0;0;0;0;0;0;0;0
0;1;0,38;0;0,38;0,000250079804624381;43;8;3
0;0;0;0;0;0;0;0;0
0;1;0,3;0,1;0,2;4,64980033953455e-05;41;10;3
0;0;0;0;0;0;0;0;0
0;1;0,25;0,08;0,17;0,000383402268869293;39;12;3
0;0;0;0;0;0;0;0;0
0;1;0,21;0,07;0,14;0,00020132496594355;37;14;3
0;0;0;0;0;0;0;0;0
0;1;0,19;0,06;0,13;0,000467750344096102;35;16;3
0;0;0;0;0;0;0;0;0
0;1;0,17;0,11;0,06;0,000225847717726546;33;18;3
0;0;0;0;0;0;0;0;0
0;1;0,15;0,1;0,05;2,80569485708315e-05;31;20;3
0;0;0;0;0;0;0;0;0
0;1;0,14;0,09;0,05;0,000125290129609268;29;22;3
0;0;0;0;0;0;0;0;0
0;1;0,12;0,08;0,04;0,000158084436566064;27;24;3
0;0;0;0;0;0;0;0;0
0;1;0,12;0,08;0,04;0,000227000509566033;25;26;3
0;0;0;0;0;0;0;0;0
0;1;0,11;0,07;0,04;0,00026126557821321;23;28;3
0;0;0;0;0;0;0;0;0
0;1;0,1;0,07;0,03;6,24836569318443e-05;21;30;3
0;0;0;0;0;0;0;0;0
0;1;0,09;0,06;0,03;9,12929533993245e-05;19;32;3
0;0;0;0;0;0;0;0;0
0;1;0,15;0,06;0,09;0,000676906314415193;17;34;5
0;0;0;0;0;0;0;0;0
0;1;0,14;0,06;0,08;0,000172917134620162;15;36;5
0;0;0;0;0;0;0;0;0
0;1;0,13;0,11;0,02;0,000289038442305656;13;38;5
0;0;0;0;0;0;0;0;0
