"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;3,57011422834064e-05;49;2
0;0;0;0;0;0;0;0
0,1;1;0,25;0;0,25;0,000375858414823904;47;4
0;0;0;0;0;0;0;0
0,1;1;0,17;0;0,17;0,000141386526168741;45;6
0;0;0;0;0;0;0;0
0,1;1;1,12;0;1,12;0,000240783636587811;43;8
0;0;0;0;0;0;0;0
0,1;1;0,9;0;0,9;0,000107582811094563;41;10
0;0;0;0;0;0;0;0
0,1;1;0,83;0;0,83;0,000165971472851212;39;12
0;0;0;0;0;0;0;0
0,1;1;0,71;0;0,71;0,000117550557635016;37;14
0;0;0;0;0;0;0;0
0,1;1;0,69;0;0,69;8,57798204360453e-05;35;16
0;0;0;0;0;0;0;0
0,1;1;0,61;0;0,61;0,000263063038251299;33;18
0;0;0;0;0;0;0;0
0,1;1;0,55;0,05;0,5;0,000124962276744128;31;20
0;0;0;0;0;0;0;0
0,1;1;0,59;0,05;0,54;0,000147145125803788;29;22
0;0;0;0;0;0;0;0
0,1;1;0,54;0,08;0,46;0,000117960103738622;27;24
0;0;0;0;0;0;0;0
0,1;1;0,62;0,08;0,54;0,000119077901365747;25;26
0;0;0;0;0;0;0;0
0,1;1;0,64;0,07;0,57;0,000108502296530651;23;28
0;0;0;0;0;0;0;0
0,1;1;0,63;0,07;0,56;6,3763037011568e-05;21;30
0;0;0;0;0;0;0;0
0,1;1;0,59;0,06;0,53;8,17414173228768e-05;19;32
0;0;0;0;0;0;0;0
0,1;1;0,56;0,06;0,5;7,64002392242541e-05;17;34
0;0;0;0;0;0;0;0
0,1;1;0,53;0,06;0,47;5,33615021957818e-05;15;36
0;0;0;0;0;0;0;0
0,1;1;0,58;0,05;0,53;9,64667608653325e-05;13;38
0;0;0;0;0;0;0;0
0,1;1;0,62;0,05;0,57;8,42411090995249e-05;11;40
0;0;0;0;0;0;0;0
0,1;1;0,71;0,05;0,66;8,27266940673793e-05;9;42
0;0;0;0;0;0;0;0
0,1;1;0,7;0,05;0,65;0,000123002619115058;7;44
0;0;0;0;0;0;0;0
0,1;1;0,74;0,04;0,7;0,000115068656231028;5;46
0;0;0;0;0;0;0;0
0,1;1;0,75;0,04;0,71;0,000128788971669752;3;48
0;0;0;0;0;0;0;0
0,1;1;0,74;0,06;0,68;8,64865368212721e-05;1;50
0;0;0;0;0;0;0;0
0,2;1;0,5;0;0,5;3,54915721803573e-05;49;2
0;0;0;0;0;0;0;0
0,2;1;0,25;0;0,25;0,000375996907466813;47;4
0;0;0;0;0;0;0;0
0,2;1;0,17;0;0,17;0,000141313564894829;45;6
0;0;0;0;0;0;0;0
0,2;1;1,12;0;1,12;0,000240647149459273;43;8
0;0;0;0;0;0;0;0
0,2;1;0,9;0;0,9;0,000107973149883509;41;10
0;0;0;0;0;0;0;0
0,2;1;0,83;0;0,83;0,000165850792576899;39;12
0;0;0;0;0;0;0;0
0,2;1;0,71;0;0,71;0,000117784243035485;37;14
0;0;0;0;0;0;0;0
0,2;1;0,69;0;0,69;8,53050709283442e-05;35;16
0;0;0;0;0;0;0;0
0,2;1;0,61;0;0,61;0,000110639096481685;33;18
0;0;0;0;0;0;0;0
0,2;1;0,55;0,05;0,5;9,78988508645695e-05;31;20
0;0;0;0;0;0;0;0
0,2;1;0,5;0,05;0,45;0,000110396342536817;29;22
0;0;0;0;0;0;0;0
0,2;1;0,5;0,08;0,42;0,00010107281613681;27;24
0;0;0;0;0;0;0;0
0,2;1;0,54;0,08;0,46;0,000116666273102981;25;26
0;0;0;0;0;0;0;0
0,2;1;0,57;0,07;0,5;9,28854622789329e-05;23;28
0;0;0;0;0;0;0;0
0,2;1;0,53;0,07;0,46;0,000120493541313061;21;30
0;0;0;0;0;0;0;0
0,2;1;0,5;0,06;0,44;0,000105371006918816;19;32
0;0;0;0;0;0;0;0
0,2;1;0,47;0,06;0,41;9,99917775020565e-05;17;34
0;0;0;0;0;0;0;0
0,2;1;0,44;0,06;0,38;6,86746269548162e-05;15;36
0;0;0;0;0;0;0;0
0,2;1;0,47;0,05;0,42;5,09733796143016e-05;13;38
0;0;0;0;0;0;0;0
0,2;1;0,52;0,05;0,47;9,94154319965445e-05;11;40
0;0;0;0;0;0;0;0
0,2;1;0,6;0,05;0,55;8,34748573545712e-05;9;42
0;0;0;0;0;0;0;0
0,2;1;0,59;0,05;0,54;9,30604604478102e-05;7;44
0;0;0;0;0;0;0;0
0,2;1;0,57;0,04;0,53;0,000127815186578566;5;46
0;0;0;0;0;0;0;0
0,2;1;0,58;0,04;0,54;9,93202688629712e-05;3;48
0;0;0;0;0;0;0;0
0,2;1;0,56;0,04;0,52;0,00013247447026364;1;50
0;0;0;0;0;0;0;0
0,3;1;0,5;0;0,5;3,55574332577824e-05;49;2
0;0;0;0;0;0;0;0
0,3;1;0,25;0;0,25;0,000375745829660545;47;4
0;0;0;0;0;0;0;0
0,3;1;0,17;0;0,17;0,000141344616312822;45;6
0;0;0;0;0;0;0;0
0,3;1;1,12;0;1,12;0,000240866298954701;43;8
0;0;0;0;0;0;0;0
