"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;0,000336071870360832;49;2;1
0;0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,00219580924338952;47;4;1
0;0;0;0;0;0;0;0;0
0;1;0,17;0;0,17;0,000446714478388732;45;6;1
0;0;0;0;0;0;0;0;0
0;1;0,38;0;0,38;0,000225734873979949;43;8;3
0;0;0;0;0;0;0;0;0
0;1;0,4;0;0,4;0,000291413279207842;41;10;4
0;0;0;0;0;0;0;0;0
0;1;0,42;0,08;0,34;0,000124590734796426;39;12;5
0;0;0;0;0;0;0;0;0
0;1;0,36;0,07;0,29;0,000191810810409698;37;14;5
0;0;0;0;0;0;0;0;0
0;1;0,31;0,06;0,25;8,38526544763851e-05;35;16;5
0;0;0;0;0;0;0;0;0
0;1;0,33;0,06;0,27;0,000279488035046593;33;18;6
0;0;0;0;0;0;0;0;0
0;1;0,4;0,05;0,35;0,00013221148058753;31;20;8
0;0;0;0;0;0;0;0;0
0;1;0,41;0,14;0,27;0,000146170107169663;29;22;9
0;0;0;0;0;0;0;0;0
0;1;0,38;0,12;0,26;0,000104582653323036;27;24;9
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
