"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;1,3235301437986e-05;399;2
0;0;0;0;0;0;0;0
0,1;1;0,25;0;0,25;7,25835462720703e-05;397;4
0;0;0;0;0;0;0;0
0,1;1;0,17;0;0,17;3,27396017309652e-05;395;6
0;0;0;0;0;0;0;0
0,1;1;1;0;1;0,000498832236298412;393;8
0;0;0;0;0;0;0;0
0,1;1;0,9;0;0,9;0,000366975308930045;391;10
0;0;0;0;0;0;0;0
0,1;1;0,75;0,08;0,67;0,000207087527620056;389;12
0;0;0;0;0;0;0;0
0,1;1;0,71;0,07;0,64;0,00013876298599991;387;14
0;0;0;0;0;0;0;0
0,1;1;0,69;0,06;0,63;9,72496627125838e-05;385;16
0;0;0;0;0;0;0;0
0,1;1;0,67;0,11;0,56;7,48070147395349e-05;383;18
0;0;0;0;0;0;0;0
0,1;1;0,65;0,1;0,55;5,78544683666018e-05;381;20
0;0;0;0;0;0;0;0
0,1;1;0,59;0,09;0,5;4,54886975619818e-05;379;22
0;0;0;0;0;0;0;0
0,1;1;0,54;0,08;0,46;3,68103047429364e-05;377;24
0;0;0;0;0;0;0;0
0,1;1;0,54;0,08;0,46;3,05861442227283e-05;375;26
0;0;0;0;0;0;0;0
0,1;1;0,54;0,07;0,47;2,56719174021861e-05;373;28
0;0;0;0;0;0;0;0
0,1;1;0,57;0,07;0,5;2,18205534177055e-05;371;30
0;0;0;0;0;0;0;0
0,1;1;0,66;0,06;0,6;1,87539910911309e-05;369;32
0;0;0;0;0;0;0;0
0,1;1;0,71;0,06;0,65;1,6496219756727e-05;367;34
0;0;0;0;0;0;0;0
0,1;1;0,69;0,06;0,63;1,43062953919085e-05;365;36
0;0;0;0;0;0;0;0
0,1;1;0,66;0,05;0,61;1,27564663364091e-05;363;38
0;0;0;0;0;0;0;0
0,1;1;0,68;0,05;0,63;1,13427609678842e-05;361;40
0;0;0;0;0;0;0;0
0,1;1;0,67;0,05;0,62;1,02081864770865e-05;359;42
0;0;0;0;0;0;0;0
0,1;1;0,66;0,05;0,61;9,31118697549998e-06;357;44
0;0;0;0;0;0;0;0
0,1;1;0,7;0,13;0,57;8,75043060050901e-06;355;46
0;0;0;0;0;0;0;0
0,1;1;0,77;0,15;0,62;8,32594252396543e-06;353;48
0;0;0;0;0;0;0;0
0,1;1;0,76;0,16;0,6;7,81065724363155e-06;351;50
0;0;0;0;0;0;0;0
0,1;1;1,1;0,15;0,95;7,84844183459027e-06;349;52
0;0;0;0;0;0;0;0
0,1;1;1,11;0,15;0,96;7,36914200868987e-06;347;54
0;0;0;0;0;0;0;0
0,1;1;1,16;0,14;1,02;6,97496536511013e-06;345;56
0;0;0;0;0;0;0;0
0,1;1;1,16;0,16;1;6,68550176784076e-06;343;58
0;0;0;0;0;0;0;0
0,1;1;1,13;0,15;0,98;6,27509903837335e-06;341;60
0;0;0;0;0;0;0;0
0,1;1;1,1;0,15;0,95;5,88841053655603e-06;339;62
0;0;0;0;0;0;0;0
0,1;1;1,17;0,17;1;5,59158312867844e-06;337;64
0;0;0;0;0;0;0;0
0,1;1;1,24;0,17;1,07;5,34480475337896e-06;335;66
0;0;0;0;0;0;0;0
0,1;1;1,29;0,19;1,1;5,09553858058071e-06;333;68
0;0;0;0;0;0;0;0
0,1;1;1,29;0,19;1,1;4,79065141550993e-06;331;70
0;0;0;0;0;0;0;0
0,1;1;1,36;0,18;1,18;4,53099767807269e-06;329;72
0;0;0;0;0;0;0;0
0,1;1;1,32;0,18;1,14;4,28637460383529e-06;327;74
0;0;0;0;0;0;0;0
