"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0;1;0,5;0;0,5;0,000336071870360832;49;2;1
0;0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,00219580924338952;47;4;1
0;0;0;0;0;0;0;0;0
0;1;0,17;0;0,17;0,000446714478388732;45;6;1
0;0;0;0;0;0;0;0;0
0;1;0,38;0;0,38;0,000225734873979949;43;8;3
0;0;0;0;0;0;0;0;0
0;1;0,4;0;0,4;0,000291413279207842;41;10;4
0;0;0;0;0;0;0;0;0
0;1;0,42;0,08;0,34;0,000124590734796426;39;12;5
0;0;0;0;0;0;0;0;0
0;1;0,36;0,07;0,29;0,000191810810409698;37;14;5
0;0;0;0;0;0;0;0;0
0;1;0,31;0,06;0,25;8,38526544763851e-05;35;16;5
0;0;0;0;0;0;0;0;0
0;1;0,33;0,06;0,27;0,000279488035046593;33;18;6
0;0;0;0;0;0;0;0;0
0;1;0,4;0,05;0,35;0,00013221148058753;31;20;8
0;0;0;0;0;0;0;0;0
0;1;0,41;0,14;0,27;0,000146170107169663;29;22;9
0;0;0;0;0;0;0;0;0
0;1;0,38;0,12;0,26;0,000104582653323036;27;24;9
0;0;0;0;0;0;0;0;0
0;1;0,38;0,12;0,26;0,00011926774722618;25;26;10
0;0;0;0;0;0;0;0;0
0;1;0,36;0,11;0,25;0,000176179284200257;23;28;10
0;0;0;0;0;0;0;0;0
0;1;0,33;0,1;0,23;0,000111223462035871;21;30;10
0;0;0;0;0;0;0;0;0
0;1;0,44;0,09;0,35;0,000142514262390703;19;32;14
0;0;0;0;0;0;0;0;0
0;1;0,56;0,12;0,44;0,000204275517102179;17;34;19
0;0;0;0;0;0;0;0;0
0;1;0,58;0,11;0,47;0,000153484956695586;15;36;21
0;0;0;0;0;0;0;0;0
0;1;0,68;0,13;0,55;0,000128580085433463;13;38;26
0;0;0;0;0;0;0;0;0
0;1;0,7;0,15;0,55;0,000112401552371645;11;40;28
0;0;0;0;0;0;0;0;0
0;1;0,67;0,14;0,53;0,00011891970796125;9;42;28
0;0;0;0;0;0;0;0;0
0;1;0,77;0,14;0,63;0,00013126328017609;7;44;34
0;0;0;0;0;0;0;0;0
0;1;0,98;0,15;0,83;0,000138961212463667;5;46;45
0;0;0;0;0;0;0;0;0
0;1;1,19;0,19;1;0,00014152492763679;3;48;57
0;0;0;0;0;0;0;0;0
0;1;1,42;0,18;1,24;0,000186374927410839;1;50;71
