"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,0023340705818925;49;2;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,00219270090619866;47;4;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,000518255007838475;45;6;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,00420730342035708;43;8;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0;41;10;1
0;0;0;0;0;0;0;0;0
0;1;0;1;-1;NA;39;12;1
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
