"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0;1;0,33;0;0,33;0,000360787815821606;5;3;1
0;0;0;0;0;0;0;0;0
0;1;0,2;0;0,2;0,00043507406840898;3;5;1
0;0;0;0;0;0;0;0;0
0;1;0,71;0;0,71;0,020899100057453;1;7;5
0,1;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,1;1;0,33;0;0,33;0,00018417333618026;5;3;1
0;0;0;0;0;0;0;0;0
0,1;1;0,2;0;0,2;0,000244880726893104;3;5;1
0;0;0;0;0;0;0;0;0
0,1;1;0,86;0;0,86;0,0191074157048605;1;7;6
0,2;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,2;1;0,33;0;0,33;0,00056104951007685;5;3;1
0;0;0;0;0;0;0;0;0
0,2;1;0,2;0;0,2;0,000132247485093329;3;5;1
0;0;0;0;0;0;0;0;0
0,2;1;0,71;0;0,71;0,0198918502467189;1;7;5
0,3;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,3;1;0,33;0;0,33;0,000615568512456199;5;3;1
0;0;0;0;0;0;0;0;0
0,3;1;0,2;0;0,2;0,000175493443027142;3;5;1
0;0;0;0;0;0;0;0;0
0,3;1;0,71;0;0,71;0,0197674800366384;1;7;5
0,4;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,4;1;0,33;0;0,33;0,000241618136346045;5;3;1
0;0;0;0;0;0;0;0;0
0,4;1;0,2;0;0,2;0,000484421169491711;3;5;1
0;0;0;0;0;0;0;0;0
0,4;1;0,71;0;0,71;0,0231289647796735;1;7;5
0,5;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,5;1;0,33;0;0,33;0,000362005213747574;5;3;1
0;0;0;0;0;0;0;0;0
0,5;1;0,2;0;0,2;0,000161266851907205;3;5;1
0;0;0;0;0;0;0;0;0
0,5;1;0,71;0;0,71;0,0205355039542411;1;7;5
0,6;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,6;1;0,33;0;0,33;0,000983134990210299;5;3;1
0;0;0;0;0;0;0;0;0
0,6;1;0,2;0;0,2;0,000451409154816951;3;5;1
0;0;0;0;0;0;0;0;0
0,6;1;0,86;0;0,86;0,0232187968975291;1;7;6
0,7;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,7;1;0,33;0;0,33;0,000975380426821437;5;3;1
0;0;0;0;0;0;0;0;0
0,7;1;0,2;0;0,2;0,000468779081048976;3;5;1
0;0;0;0;0;0;0;0;0
0,7;1;0,86;0;0,86;0,0229855583236253;1;7;6
0,8;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,8;1;0,33;0;0,33;0,00097602926035989;5;3;1
0;0;0;0;0;0;0;0;0
0,8;1;0,2;0;0,2;0,000468966290263495;3;5;1
0;0;0;0;0;0;0;0;0
0,8;1;0,86;0;0,86;0,0229771812774009;1;7;6
0,9;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
0,9;1;0,33;0;0,33;0,000976092255107586;5;3;1
0;0;0;0;0;0;0;0;0
0,9;1;0,2;0;0,2;0,000469194766536229;3;5;1
0;0;0;0;0;0;0;0;0
0,9;1;0,86;0;0,86;0,022973967347781;1;7;6
1;1;1;0;1;0;7;1;1
0;0;0;0;0;0;0;0;0
1;1;0,33;0;0,33;0,000976113198046524;5;3;1
0;0;0;0;0;0;0;0;0
1;1;0,2;0;0,2;0,000469001817964887;3;5;1
0;0;0;0;0;0;0;0;0
1;1;0,86;0;0,86;0,0229728235061529;1;7;6
