"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,000450291867693797;49;2;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,00208972903247034;47;4;1
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,00079246774748315;45;6;1
0;0;0;0;0;0;0;0;0
0;1;1;0;1;0,00245179958733391;43;8;4
0;0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,00284051606418774;41;10;5
0;0;0;0;0;0;0;0;0
0;1;0;0,285714285714286;-0,285714285714286;0,000211538351499119;39;12;7
0;0;0;0;0;0;0;0;0
0;1;0;0;0;0,00044799792618451;37;14;7
0;0;0;0;0;0;0;0;0
0;1;0,5;0,5;0;0,00178749907016754;35;16;9
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0
