"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0;0,5;0,00107102593186181;199;2;1
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00186182080185604;197;4;1
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0;0,17;0,010886905215473;195;6;1
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00324480221821713;193;8;2
0;0;0;0;0;0;0;0;0
0,25;1;0,3;0,1;0,2;0;191;10;3
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0,08;0,17;0;189;12;3
0;0;0;0;0;0;0;0;0
0,25;1;0,21;0,07;0,14;0;187;14;3
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,12;0,07;0;185;16;3
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0,11;0,06;0;183;18;3
0;0;0;0;0;0;0;0;0
0,25;1;0,15;0,1;0,05;0;181;20;3
0;0;0;0;0;0;0;0;0
0,25;1;0,14;0,09;0,05;0;179;22;3
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,08;0,04;0;177;24;3
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,08;0,04;0;175;26;3
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,07;0,04;0;173;28;3
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,07;0,03;0;171;30;3
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,06;0,03;0;169;32;3
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,06;0,03;0;167;34;3
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,06;0,02;0;165;36;3
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,05;0,03;0;163;38;3
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,05;0,02;0;161;40;3
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,05;0,02;0;159;42;3
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,05;0,02;0;157;44;3
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,04;0,03;0;155;46;3
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;153;48;4
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;151;50;4
