"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;1,90584300522693e-05;19;2
0;0;0;0;0;0;0;0
0,1;1;0,25;0;0,25;2,20316367092188e-05;17;4
0;0;0;0;0;0;0;0
0,1;1;0,17;0;0,17;1,81713772078952e-05;15;6
0;0;0;0;0;0;0;0
0,1;1;0,88;0;0,88;0,000364465798210305;13;8
0;0;0;0;0;0;0;0
0,1;1;0,7;0;0,7;0,000153957295342299;11;10
0;0;0;0;0;0;0;0
0,1;1;0,67;0;0,67;9,04284306728139e-05;9;12
0;0;0;0;0;0;0;0
0,1;1;0,57;0;0,57;6,26341227308773e-05;7;14
0;0;0;0;0;0;0;0
0,1;1;0,5;0;0,5;4,60028165105881e-05;5;16
0;0;0;0;0;0;0;0
0,1;1;0,44;0;0,44;3,67349007735632e-05;3;18
0;0;0;0;0;0;0;0
0,1;1;0,4;0;0,4;2,99843427519746e-05;1;20
