"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000969568315642964;49;2
0;0;0;0;0;0;0;0
0;1;0;0;0;0,0024656220536042;47;4
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00688818859152246;45;6
0;0;0;0;0;0;0;0
0;1;1,5;0;1,5;0,00142041269581849;43;8
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000293310670789971;41;10
0;0;0;0;0;0;0;0
0;1;0;0,2;-0,2;0,000452443759994694;39;12
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000344696826265537;37;14
0;0;0;0;0;0;0;0
0;1;0,25;0;0,25;0,000959122810886467;35;16
0;0;0;0;0;0;0;0
0;1;0,4;0;0,4;0,00143607744842684;33;18
0;0;0;0;0;0;0;0
0;1;0;0;0;0,0009353941040468;31;20
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000352368885998018;29;22
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00075433487049527;27;24
0;0;0;0;0;0;0;0
0;1;0,125;0;0,125;0,000636569920630339;25;26
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00118965529582379;23;28
0;0;0;0;0;0;0;0
0;1;0,1;0;0,1;0,000580595920238657;21;30
0;0;0;0;0;0;0;0
0;1;0,0909090909090909;0;0,0909090909090909;0,000901977237354172;19;32
0;0;0;0;0;0;0;0
0;1;0;0,0909090909090909;-0,0909090909090909;0,00062101775121024;17;34
0;0;0;0;0;0;0;0
0;1;0,0833333333333333;0;0,0833333333333333;0,000738961528670972;15;36
0;0;0;0;0;0;0;0
0;1;0,0833333333333333;0,166666666666667;-0,0833333333333333;0,000539335631932149;13;38
0;0;0;0;0;0;0;0
0;1;0;0,0833333333333333;-0,0833333333333333;0,000522769132088517;11;40
0;0;0;0;0;0;0;0
0;1;0,0714285714285714;0;0,0714285714285714;0,000761839217070322;9;42
0;0;0;0;0;0;0;0
0;1;0,133333333333333;0;0,133333333333333;0,00068882377742706;7;44
0;0;0;0;0;0;0;0
0;1;0,05;0;0,05;0,00059216784807653;5;46
0;0;0;0;0;0;0;0
0;1;0,19047619047619;0;0,19047619047619;0,000517169732037769;3;48
0;0;0;0;0;0;0;0
0;1;0,0357142857142857;0,0714285714285714;-0,0357142857142857;0,000487936536305825;1;50
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00164880364402818;49;2
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00954097061724474;47;4
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00154592540401423;45;6
0;0;0;0;0;0;0;0
0,25;1;0,333333333333333;0;0,333333333333333;0,000866898189641791;43;8
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000314898656840542;41;10
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000343683844066372;39;12
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000397440463615112;37;14
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000416107755631859;35;16
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000236199617072727;33;18
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000985074116433669;31;20
0;0;0;0;0;0;0;0
0,25;1;0;0,2;-0,2;0,000480238574010704;29;22
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000645950726538544;27;24
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000547063375969834;25;26
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000369297451669407;23;28
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000277015319808238;21;30
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000505138424205881;19;32
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000632798043636254;17;34
0;0;0;0;0;0;0;0
0,25;1;0,125;0;0,125;0,00088394296636505;15;36
0;0;0;0;0;0;0;0
0,25;1;0;0,111111111111111;-0,111111111111111;0,000910414061057355;13;38
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000466499063918293;11;40
0;0;0;0;0;0;0;0
0,25;1;0;0,142857142857143;-0,142857142857143;0,000309238722086166;9;42
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000370229791698434;7;44
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000564282613475629;5;46
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00034755096439937;3;48
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000634139573875355;1;50
0;0;0;0;0;0;0;0
1;1;0;0;0;5,9194389589852e-05;49;2
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00124463079358071;47;4
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000479503581237327;45;6
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000360421496103145;43;8
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00035271644315561;41;10
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000447204343114098;39;12
0;0;0;0;0;0;0;0
1;1;0,111111111111111;0;0,111111111111111;0,000399239918494042;37;14
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000308009437561884;35;16
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000460026112039547;33;18
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000364597200304121;31;20
0;0;0;0;0;0;0;0
1;1;0,1;0;0,1;0,000297179144720275;29;22
0;0;0;0;0;0;0;0
