"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;7;0;0;0;0,0023760847360291;499;2
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00215895818663009;497;4
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00357084094425953;495;6
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000639098336856174;493;8
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000241728257927204;491;10
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000498178608482824;489;12
0;0;0;0;0;0;0;0
0;7;0,5;0;0,5;0,000983972557141362;487;14
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00061122636988259;485;16
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00091053135849163;483;18
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00053363753552718;481;20
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000465505503061104;479;22
0;0;0;0;0;0;0;0
0;7;0;0;0;0,00083866667472641;477;24
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000248306948241033;475;26
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000565945855954701;473;28
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000610990409961795;471;30
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000152821961613547;469;32
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000553325216270777;467;34
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000324579766563487;465;36
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000711436457803383;463;38
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000274883816453885;461;40
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000231289218278619;459;42
0;0;0;0;0;0;0;0
0;7;0,333333333333333;0;0,333333333333333;0,000761535278451632;457;44
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000446850810494475;455;46
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000852158906029189;453;48
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000894057550121679;451;50
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000631693507736871;449;52
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000410031516508971;447;54
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000602250961512501;445;56
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000248837375264113;443;58
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000558702495401633;441;60
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000412412167653344;439;62
0;0;0;0;0;0;0;0
0;7;0,142857142857143;0;0,142857142857143;0,000642107518501465;437;64
0;0;0;0;0;0;0;0
0;7;0,125;0;0,125;0,000600729879039619;435;66
0;0;0;0;0;0;0;0
0;7;0,111111111111111;0;0,111111111111111;0,000459879983968446;433;68
0;0;0;0;0;0;0;0
0;7;0,1;0;0,1;0,000412935645175661;431;70
0;0;0;0;0;0;0;0
0;7;0,0909090909090909;0;0,0909090909090909;0,000488029143233694;429;72
0;0;0;0;0;0;0;0
0;7;0,142857142857143;0;0,142857142857143;0,000598323843260621;427;74
0;0;0;0;0;0;0;0
0;7;0,117647058823529;0;0,117647058823529;0,000691533221664393;425;76
0;0;0;0;0;0;0;0
0;7;0,0555555555555556;0;0,0555555555555556;0,000695249359115863;423;78
0;0;0;0;0;0;0;0
0;7;0,0526315789473684;0;0,0526315789473684;0,000981032962176491;421;80
0;0;0;0;0;0;0;0
0;7;0;0,1;-0,1;0,000574382280361503;419;82
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000578789959702736;417;84
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000471235924410078;415;86
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000496536128442302;413;88
0;0;0;0;0;0;0;0
0;7;0,0526315789473684;0,0526315789473684;0;0,000523131462721886;411;90
0;0;0;0;0;0;0;0
0;7;0;0,0526315789473684;-0,0526315789473684;0,000470727637168619;409;92
0;0;0;0;0;0;0;0
0;7;0,111111111111111;0,111111111111111;0;0,000575562845306745;407;94
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000532340181365773;405;96
0;0;0;0;0;0;0;0
0;7;0;0,105263157894737;-0,105263157894737;0,000620365697731401;403;98
0;0;0;0;0;0;0;0
0;7;0,0588235294117647;0,117647058823529;-0,0588235294117647;0,000928633939369145;401;100
0;0;0;0;0;0;0;0
0;7;0,0588235294117647;0;0,0588235294117647;0,000587495315346631;399;102
0;0;0;0;0;0;0;0
0;7;0;0,0588235294117647;-0,0588235294117647;0,000632138245366741;397;104
0;0;0;0;0;0;0;0
0;7;0,0769230769230769;0,0769230769230769;0;0,000579442732043394;395;106
0;0;0;0;0;0;0;0
0;7;0,230769230769231;0;0,230769230769231;0,00066297045384453;393;108
0;0;0;0;0;0;0;0
0;7;0,0625;0;0,0625;0,000635804893080656;391;110
0;0;0;0;0;0;0;0
0;7;0,117647058823529;0,0588235294117647;0,0588235294117647;0,000596486747450485;389;112
0;0;0;0;0;0;0;0
0;7;0,0555555555555556;0;0,0555555555555556;0,000423846719835026;387;114
0;0;0;0;0;0;0;0
0;7;0,105263157894737;0;0,105263157894737;0,000408394091897051;385;116
0;0;0;0;0;0;0;0
0;7;0,0476190476190476;0,0952380952380952;-0,0476190476190476;0,000376017609283931;383;118
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000715367688109754;381;120
0;0;0;0;0;0;0;0
0;7;0,130434782608696;0;0,130434782608696;0,000772976134036375;379;122
0;0;0;0;0;0;0;0
0;7;0,0714285714285714;0;0,0714285714285714;0,000486818476361826;377;124
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000598157210825743;375;126
0;0;0;0;0;0;0;0
0;7;0,0588235294117647;0,0294117647058824;0,0294117647058824;0,000621625790922341;373;128
0;0;0;0;0;0;0;0
0;7;0,0285714285714286;0,0285714285714286;0;0,00063725105243823;371;130
0;0;0;0;0;0;0;0
0;7;0,0540540540540541;0;0,0540540540540541;0,00046101687531235;369;132
0;0;0;0;0;0;0;0
0;7;0,0487804878048781;0,0487804878048781;0;0,000580138574970862;367;134
0;0;0;0;0;0;0;0
0;7;0,0666666666666667;0;0,0666666666666667;0,000534629160728925;365;136
0;0;0;0;0;0;0;0
0;7;0;0,0208333333333333;-0,0208333333333333;0,000420077022838811;363;138
0;0;0;0;0;0;0;0
0;7;0,0416666666666667;0;0,0416666666666667;0,000449847653342233;361;140
0;0;0;0;0;0;0;0
0;7;0,137254901960784;0;0,137254901960784;0,000477155802709569;359;142
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000408972394390416;357;144
0;0;0;0;0;0;0;0
0;7;0,138461538461538;0;0,138461538461538;0,000638643682919172;355;146
0;0;0;0;0;0;0;0
0;7;0,0506329113924051;0,0379746835443038;0,0126582278481013;0,00048804348405747;353;148
0;0;0;0;0;0;0;0
